Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.8032621766324606,0.05637051900193299,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,50,51.688,0,False
0.808803611500786,0.07425992665865318,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,50,60.312,0,False
0.8146367008358651,0.07659332765735581,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771393,50,69.094,0,False
0.8203239629375674,0.07970452898895933,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,77.781,0,False
0.8254279161057623,0.09448273531407601,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,86.281,0,False
0.8308235237407109,0.10770534097339093,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,94.938,0,False
0.8360733041422825,0.11470554396949884,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,103.75,0,False
0.8410314300770998,0.13648395329072344,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,112.438,0,False
0.8464270377120483,0.1302615506275164,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,121.062,0,False
0.8505102002466035,0.17304056893706468,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,129.969,0,False
0.856051635114929,0.15981796327774977,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,138.469,0,False
0.8611555882831239,0.1613735639435515,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,147.281,0,False
0.8656762325178105,0.16604036594095678,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771394,50,156.156,0,False
0.8707801856860053,0.2368201962349367,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,164.938,0,False
0.8789465107551167,0.22204198990982002,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,173.656,0,False
0.8868211813574733,0.22437539090852265,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,182.5,0,False
0.8942583702596996,0.2399313975665402,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,191.188,0,False
0.9015497319285489,0.247709400895549,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,199.969,0,False
0.9086952663640214,0.260154206221963,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,208.844,0,False
0.9156949735661171,0.27882141421158413,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,217.688,0,False
0.9219655446013275,0.3138224291921236,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,226.594,0,False
0.9292569062701769,0.3146002295250245,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,235.375,0,False
0.9356733045387643,0.33715643917914995,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771395,50,244.438,0,False
0.9423813572741053,0.33093403651594294,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,253.188,0,False
0.9487977555426927,0.3464900431739605,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,261.969,0,False
0.9552141538112802,0.3519346455042666,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,271.188,0,False
0.9613388976131138,0.3566014475016719,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,279.844,0,False
0.9668803324814392,0.3884912611506079,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,288.875,0,False
0.9730050762832729,0.4001582661441211,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,297.781,0,False
0.9789839928517289,0.40482506814152636,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,306.656,0,False
0.9849629094201857,0.3978248651454184,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,315.594,0,False
0.9899210353550029,0.445270685452372,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,324.781,0,False
0.9954624702233283,0.4460484857852729,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771396,50,333.719,0,False
1.000858077858277,0.42971467879435443,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771397,50,342.688,0,False
1.0062536854932256,0.445270685452372,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771397,50,351.688,0,False
1.0113576386614203,0.46782689510649744,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771397,50,360.812,0,False
1.0166074190629921,0.4763826987684071,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771397,50,369.844,0,False
1.0217113722311861,0.4740492977697045,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771397,50,378.844,0,False
1.0263778436992497,0.4989389084225326,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771397,50,387.75,0,False
1.0316276241008213,0.49738330775673084,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771397,50,396.969,0,False
1.0361482683355079,0.5012723094212352,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771397,50,405.938,0,False
1.0409605670369482,0.5012723094212352,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771397,50,415.031,0,False
1.045481211271635,0.5074947120844422,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,424.062,0,False
1.0498560282729446,0.5261619200740633,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,433.125,0,False
1.053793363574123,0.5526071313926931,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,442.219,0,False
1.057876526108679,0.5767189417126204,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,451.375,0,False
1.062105515876612,0.5883859467061335,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,460.469,0,False
1.0667719873446755,0.5806079433771247,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,469.5,0,False
1.0710009771126074,0.5736077403810169,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,478.719,0,False
1.0752299668805405,0.5806079433771247,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,487.688,0,False
1.0794589566484734,0.5697187387165125,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,497.0,0,False
1.083104637482898,0.5837191447087283,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771398,50,506.031,0,False
1.0870419727840763,0.5876081463732327,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,515.156,0,False
1.090833480851878,0.5977195507009441,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,524.25,0,False
1.0943333344529258,0.604719753697052,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,533.406,0,False
1.0979790152873503,0.6101643560273582,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,542.781,0,False
1.101624696121775,0.617164559023466,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,551.938,0,False
1.1045412407893147,0.6544989750027081,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,561.25,0,False
1.108478576090493,0.6397207686775915,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,570.188,0,False
1.111832602458164,0.6568323760014109,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,579.719,0,False
1.1154782832925887,0.6404985690104924,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,588.906,0,False
1.1183948279601281,0.6653881796633204,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771399,50,598.062,0,False
1.1217488543277991,0.6700549816607257,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,607.594,0,False
1.1246653989953388,0.6653881796633204,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,616.688,0,False
1.127727770896256,0.6801663859884371,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,625.812,0,False
1.131227624497303,0.6793885856555363,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,635.125,0,False
1.133852514698089,0.6646103793304196,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,644.281,0,False
1.1367690593656283,0.680944186321338,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,653.375,0,False
1.1383731589327755,0.74472381361921,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,662.812,0,False
1.1418730125338232,0.6996113943109591,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,672.062,0,False
1.1442062482678554,0.7361680099573004,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,681.281,0,False
1.1477061018689023,0.6972779933122565,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771400,50,690.312,0,False
1.1503309920696883,0.7035003959754635,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,699.906,0,False
1.1519350916368354,0.7595020199443268,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,709.062,0,False
1.15558077247126,0.7182786023005802,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,718.531,0,False
1.158059835438669,0.7167230016347784,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,728.0,0,False
1.1599555894725697,0.7431682129534083,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,737.125,0,False
1.1627263069067324,0.7408348119547057,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,746.375,0,False
1.1653511971075183,0.7252788052966881,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,755.656,0,False
1.1663719877411571,0.8123924425815864,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,765.156,0,False
1.1703093230423356,0.732279008292796,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,774.188,0,False
1.1717675953761058,0.7680578236062364,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771401,50,783.531,0,False
1.135310787031859,0.44138168378786763,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,793.094,0,False
0.9394648126065658,0.06025952066643738,-2.287126096383287,3.506790413206194,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,801.938,0,False
0.7411397752138635,-0.32086264245499285,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,810.688,0,False
0.5461687641888322,-0.6716505925932889,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,818.844,0,False
0.3606765233333055,-1.0201051417328821,-2.287126096383287,3.506790413206194,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,826.906,0,False
0.17372601014400865,-1.379448895533088,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,834.375,0,False
-0.006662277543323975,-1.6967914313566461,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,841.781,0,False
-0.18296740269610096,-1.256556442934749,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,848.562,0,False
-0.3548977108475682,-1.8717965062593436,-2.287126096383287,3.506790413206194,-0.15544162312439044,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,855.219,0,False
-0.533098590034246,-2.234251461391153,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771402,50,861.375,0,False
-0.7060496888193524,-2.6651528458182394,-2.287126096383287,3.506790413206194,-0.15004059385893467,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,867.219,0,False
-0.8698136719017083,-2.015689567846006,-2.287126096383287,3.506790413206194,-0.13383750606256728,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,872.969,0,False
-1.0302236286163937,-2.4473687526059935,-2.287126096383287,3.391068084749333,-0.07982721340800936,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,878.156,0,False
-1.1865504227965236,-2.629374030504799,-2.287126096383287,3.4682163037205735,0.006589254839283311,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,883.094,0,False
-1.3721884908854278,-3.0703868192595967,-2.287126096383287,3.506790413206194,0.1524170450065897,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,887.75,0,False
-1.5378482280016845,-3.010496193626229,-2.287126096383287,3.3139198657780926,0.3846613034211887,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,892.0,0,False
-1.685133733712441,-3.2119464798475565,-2.287126096383287,2.889604661436271,0.5790983569775973,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,895.938,0,False
-1.8305234853892969,-3.621847255286319,-2.287126096383287,2.65816000452255,0.714124088613992,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,899.656,0,False
-1.9659969851965178,-3.9936358144129387,-2.287126096383287,2.5810117855513095,0.9463683470285912,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,903.094,0,False
-2.096220704602167,-3.535511418334322,-2.287126096383287,2.8510305519506507,1.0651909908686186,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771403,50,906.188,0,False
-2.214194936404149,-4.138306676332502,-2.287126096383287,2.3881412381232083,1.3730496589995989,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771404,50,909.125,0,False
-2.325898597170921,-4.46420501581797,-2.287126096383287,0.8451768586984016,1.4378620101850683,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771404,50,911.906,0,False
-2.36950093995064,-3.628847458282427,0.4707175927828811,-0.3120464258702036,0.7087230593485362,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764771404,50,914.469,0,False
