Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-1.7390898100619263,-0.4328658903927193,0.4707175927828811,-0.3120464258702036,0.09300572308657597,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2188.102,1,False
-1.6953416400488304,-0.09374494524793647,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2191.836,1,False
-1.6370107466980357,0.11081654230499445,0.4707175927828811,-0.3120464258702036,-0.2688632376989621,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2195.805,1,False
-1.5646804389430502,0.045481314341320696,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2199.797,1,False
-1.4999331473236681,0.42115887513244477,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2203.907,1,False
-1.4311026931697304,0.6327205656814836,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768478,14,2208.149,1,False
-1.3689802917511342,0.9492853011721409,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2212.524,1,False
-1.3042330001317521,1.049621544116354,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2217.032,1,False
-1.2418189442464018,1.2985176506446352,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2221.696,1,False
-1.1877170406635396,1.3202960599658597,0.4707175927828811,-0.3120464258702036,-0.193248827982581,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2226.43,1,False
-1.1312819013466455,0.17692957060156908,0.4707175927828811,-0.3120464258702036,-0.25266014990259467,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2231.282,1,False
-1.0761592071301447,0.46860469543939837,0.4707175927828811,-0.3120464258702036,-0.27426426696441786,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2236.336,1,False
-1.015203423578564,0.5269397204069642,0.4707175927828811,-0.3120464258702036,-0.30667044255715264,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2241.266,1,False
-0.9568725302277694,0.7081671979728688,0.4707175927828811,-0.3120464258702036,-0.2418580913716831,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2246.461,1,False
-0.8983958096435979,0.897950479200683,0.4707175927828811,-0.3120464258702036,-0.22565500357531573,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2251.774,1,False
-0.8434189426604737,1.0363989384570393,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768479,14,2257.297,1,False
-0.7926710654452824,1.242516026675772,0.4707175927828811,-0.3120464258702036,-0.21485294504440416,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2262.766,1,False
-0.7470271413982857,1.4548555175577116,0.4707175927828811,-0.3120464258702036,-0.21485294504440416,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2268.36,1,False
-0.7029873169184355,1.5124127421923765,0.4707175927828811,-0.3120464258702036,-0.2364570621062273,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2274.016,1,False
-0.6620098643395023,1.5660809651625371,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2279.907,1,False
-0.6168034219926365,0.09370493498117513,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2285.563,1,False
-0.5686804349782306,0.25470960389165687,0.4707175927828811,-0.3120464258702036,-0.1878477987171252,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2291.485,1,False
-0.5190991756300555,0.43671488179046236,0.4707175927828811,-0.3120464258702036,-0.1878477987171252,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2297.532,1,False
-0.46849712564824114,0.47871609976710977,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2303.664,1,False
-0.42081162033396635,0.6506099733382038,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2310.0,1,False
-0.37166784268592173,0.7633910216088311,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768480,14,2316.266,1,False
-0.325586436938794,0.8925058768703769,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2322.625,1,False
-0.2796508584250431,0.9998423228106981,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2329.227,1,False
-0.23648599734545492,1.100956366087812,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2335.938,1,False
-0.19711264433366865,1.1764029983791973,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2342.461,1,False
-0.1634265534235847,0.18626317459637962,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2349.188,1,False
-0.12580312721232237,0.31537802985792535,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2356.071,1,False
-0.08832552823443646,0.40482506814152636,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2363.04,1,False
-0.05011879308966628,0.46471569377489397,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2369.79,1,False
-0.01337033027866548,0.5712743393823142,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2377.094,1,False
0.02191986019856554,0.6498321730053029,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768481,14,2383.985,1,False
0.05721005067579614,0.7213898036321837,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2391.204,1,False
0.09118779605263382,0.81550364391319,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2398.469,1,False
0.12341561462894841,0.866060665551747,0.4707175927828811,-0.3120464258702036,-0.1176344182661999,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2405.704,1,False
0.15491429703837709,0.9609523061656541,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2413.125,1,False
0.18466305264728267,1.0091759268055085,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2420.524,1,False
0.20624548318707697,-0.13341276222588125,0.4707175927828811,-0.3120464258702036,0.02279234263565068,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2427.875,1,False
0.2287028771271324,-0.06652193359640574,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2435.563,1,False
0.24955617150004158,-0.00740910829593901,0.4707175927828811,-0.3120464258702036,0.3090468937048077,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2443.0,1,False
0.2677845756721649,0.0205917036884926,0.4707175927828811,-0.3120464258702036,0.4980829179957603,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2450.618,1,False
0.16847622974243695,-0.5969817606348046,-2.287126096383287,3.506790413206194,0.6871189422867131,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768482,14,2458.118,1,False
-0.012932848578534504,-0.9477697107731006,-2.287126096383287,1.9638260337813866,0.5844993862430531,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2465.454,1,False
-0.07184705086283702,-0.6700949919274871,0.4707175927828811,-0.3120464258702036,0.7735354105340058,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2472.368,1,False
-0.16867633382515643,-1.001437933743261,-0.9082042518002029,-0.3120464258702036,1.0597899616031627,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2479.079,1,False
-0.20177911580173213,-1.0947739736913664,-1.2943023682834665,-0.3120464258702036,1.2380239273632039,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2485.907,1,False
-0.23313197097778438,-1.0932183730255647,-0.24632176640032263,-0.3120464258702036,1.5836898003523747,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2492.454,1,False
-0.25223533855016966,-1.0846625693636551,0.4707175927828811,-0.3120464258702036,1.6971114149269464,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2499.258,1,False
-0.2881088379609085,-1.3071134645733062,-2.287126096383287,-0.3120464258702036,2.1561989024906887,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2505.907,1,False
-0.3411899509101315,-1.4191167125110327,-2.287126096383287,-0.3120464258702036,2.4154483072325665,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2512.422,1,False
-0.3970417812935176,-1.5147861534578406,-1.2667239313918048,-0.3120464258702036,2.701702858301724,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2518.672,1,False
-0.4415190874734983,-1.6065665927401442,-1.8182926692250383,-0.3120464258702036,2.7557131509562818,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768483,14,2525.016,1,False
-0.4943085459559675,-1.7364592483345909,-2.287126096383287,-0.3120464258702036,2.874535794796309,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2531.329,1,False
-0.5498687218725995,-1.7100140370159609,0.4707175927828811,-0.3120464258702036,2.9879574093708805,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2537.454,1,False
-0.6006165990877912,-1.0302165460605937,-2.287126096383287,-0.3120464258702036,2.9501502045126897,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2543.258,1,False
-0.6523852669366211,-1.3934493015253036,-2.287126096383287,-0.3120464258702036,2.9555512337781455,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2549.243,1,False
-0.7056122071192215,-1.575454579424109,-2.287126096383287,-0.3120464258702036,2.9825563801054247,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2554.922,1,False
-0.7575267022014287,-1.7613488589874189,-2.287126096383287,-0.3120464258702036,2.998759467901792,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2560.75,1,False
-0.8031706262484255,-1.5217863564539484,-2.287126096383287,-0.3120464258702036,2.923145058185411,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2566.149,1,False
-0.8543559851637477,-1.6376786060561794,-2.287126096383287,-0.3120464258702036,2.977155350839969,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2571.805,1,False
-0.895333437742681,-1.6299006027271705,0.4707175927828811,-0.3120464258702036,2.339833897516186,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2577.079,1,False
-0.9361650630882374,-0.8832122831423277,0.4707175927828811,-0.3120464258702036,1.5566846540250958,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768484,14,2582.422,1,False
-0.9265404656853564,-0.6942068022474143,0.4707175927828811,-0.3120464258702036,0.8329467324540194,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2587.79,1,False
-0.9011665270777606,-0.2703056208164358,0.4707175927828811,-0.3120464258702036,0.2874427766429845,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2593.118,1,False
-0.8689387085014464,-0.036187720613271496,0.4707175927828811,-0.3120464258702036,0.1362139572102223,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2598.61,1,False
-0.8285445648560213,-0.5122015243486089,0.4707175927828811,-0.3120464258702036,0.10920881088294336,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2603.938,1,False
-0.787567112277088,-0.38308666908706307,0.4707175927828811,-0.3120464258702036,0.07140160602475282,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2609.547,1,False
-0.7451313873643849,-0.28897282880605685,0.4707175927828811,-0.3120464258702036,0.07140160602475282,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2615.04,1,False
-0.7010915628845348,-0.16608037620771812,0.4707175927828811,-0.3120464258702036,0.04439645969747387,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2620.844,1,False
-0.6569059111713078,-0.05096592693838818,0.4707175927828811,-0.3120464258702036,0.055198518228385424,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2626.54,1,False
-0.611699468824442,0.11159434263789533,0.4707175927828811,-0.3120464258702036,0.07140160602475282,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2632.321,1,False
-0.5659097175440679,0.2578208052232604,0.4707175927828811,-0.3120464258702036,0.06600057675929702,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768485,14,2638.446,1,False
-0.521724065830841,0.3698240531609868,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768486,14,2644.313,1,False
-0.4756426600837132,0.4592710914445878,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768486,14,2650.579,1,False
-0.43014456327009326,0.5736077403810169,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768486,14,2656.868,1,False
-0.38654222049037457,0.7167230016347784,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768486,14,2663.008,1,False
-0.3417732598436397,0.8092812412499829,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768486,14,2669.446,1,False
-0.3002124983311982,1.0013979234764998,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768486,14,2676.0,1,False
-0.26900547038852324,0.3542680465029693,-2.287126096383287,-0.3120464258702036,-0.22565500357531573,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768486,14,2682.43,1,False
-0.226278091009066,0.06803752399544616,0.4707175927828811,-0.3120464258702036,-0.23105603284077153,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768486,14,2689.04,1,False
-0.18967545543144249,0.16059576361065064,0.4707175927828811,-0.3120464258702036,-0.23105603284077153,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768486,14,2695.797,1,False
-0.15190620198680285,0.2197085889111174,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2702.446,1,False
-0.11574104810931031,0.3216004325211324,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2709.383,1,False
-0.08074251209883342,0.42271447579824656,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2716.157,1,False
-0.04443153098796358,0.4919387054264247,0.4707175927828811,-0.3120464258702036,-0.1878477987171252,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2723.196,1,False
-0.009287167744109835,0.5704965390494133,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2730.219,1,False
0.02439892316597413,0.642831970009195,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2737.414,1,False
0.058085014076058095,0.7213898036321837,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2744.438,1,False
0.09118779605263382,0.7906140332603618,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2751.75,1,False
0.12195734229517821,0.8753942695465575,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2759.118,1,False
0.15185192513746065,0.9749527121578699,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768487,14,2766.282,1,False
0.18116319904623485,0.9881753178171848,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768488,14,2773.758,1,False
0.20347476575291343,-0.12952376056137685,0.4707175927828811,-0.3120464258702036,-0.09603030120437674,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768488,14,2781.141,1,False
0.22359892395893835,-0.37297526475935167,-2.287126096383287,3.506790413206194,0.017391313370194905,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768488,14,2788.61,1,False
0.0467104898726527,-0.8583226724894996,-2.287126096383287,3.506790413206194,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768488,14,2795.993,1,False
-0.1489896573192629,-1.3358920768906386,-2.287126096383287,3.275345756292473,0.35765615709390974,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768488,14,2802.985,1,False
-0.34133577814350874,-1.5847881834189197,-2.287126096383287,3.506790413206194,0.3036458644393519,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768488,14,2809.68,1,False
-0.532661108334115,-2.0639131884858606,-2.287126096383287,3.506790413206194,0.4278695375448351,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764768488,14,2815.977,1,False
