Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6203183187913498,0.0,0.0,0.0,1.1900565812178057,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4464.336,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,1.1900565812178057,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4473.118,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,1.1900565812178057,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4481.719,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,1.1900565812178057,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4490.274,2,False
0.0,0.632168405536241,0.0,0.0,0.0,1.1900565812178057,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4498.742,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,1.1963352137768972,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4507.289,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,1.1963352137768972,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4516.133,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,1.1963352137768972,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4524.625,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,1.1963352137768972,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4533.453,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,1.1963352137768972,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768429,13,4542.008,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,1.1963352137768972,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4550.641,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,1.1963352137768972,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4559.594,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,1.202613846335989,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4568.149,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,1.202613846335989,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4577.102,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,1.202613846335989,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4585.766,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,1.202613846335989,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4594.453,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,1.202613846335989,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4603.227,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,1.202613846335989,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4611.977,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,1.2088924788950806,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4620.532,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,1.2088924788950806,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768430,13,4629.399,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,1.2088924788950806,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4638.219,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,1.2088924788950806,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4647.086,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,1.2088924788950806,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4655.844,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,1.2088924788950806,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4664.86,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,1.2088924788950806,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4673.508,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,1.2151711114541723,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4682.594,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,1.2151711114541723,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4691.407,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,1.2151711114541723,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4700.016,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.2151711114541723,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4709.133,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.2151711114541723,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768431,13,4717.992,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.2151711114541723,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4726.641,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.221449744013264,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4735.586,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.221449744013264,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4744.602,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.221449744013264,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4753.492,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.221449744013264,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4762.203,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,1.221449744013264,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4771.164,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.221449744013264,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4780.141,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.221449744013264,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4789.133,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2277283765723557,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4798.18,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2277283765723557,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768432,13,4806.922,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2277283765723557,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4816.086,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2277283765723557,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4824.844,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2277283765723557,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4833.985,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2277283765723557,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4842.782,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2340070091314472,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4851.891,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2340070091314472,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4860.797,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2340070091314472,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4869.969,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2340070091314472,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4878.805,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2340070091314472,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4887.782,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.2340070091314472,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768433,13,4896.883,2,False
0.0,0.662978631072956,0.0,0.0,0.0,1.240285641690539,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768434,13,4905.922,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.240285641690539,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768434,13,4914.883,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.240285641690539,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768434,13,4924.078,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.240285641690539,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768434,13,4932.875,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.240285641690539,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768434,13,4941.821,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.240285641690539,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768434,13,4950.969,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.240285641690539,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768434,13,4959.992,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.2465642742496306,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768434,13,4969.242,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.2465642742496306,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768434,13,4978.297,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.2465642742496306,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,4987.235,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.2465642742496306,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,4996.391,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.2465642742496306,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,5005.532,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.2465642742496306,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,5014.5,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.2528429068087223,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,5023.516,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.2528429068087223,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,5032.875,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,1.2528429068087223,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,5041.782,2,False
0.0,0.43782698292003697,0.0,0.0,0.0,1.2967933347223641,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,5050.696,2,False
0.0,0.1866051439283598,0.0,0.0,0.0,1.353301027754189,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,5059.524,2,False
0.0,-0.05750664301638284,0.0,0.0,0.0,1.4098087207860142,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768435,13,5067.86,2,False
0.0,-0.26843818707543377,0.0,0.0,0.0,1.4600377812587475,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768436,13,5075.93,2,False
0.0,-0.4651496270406146,0.0,0.0,0.0,1.5039882091723893,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768436,13,5083.547,2,False
0.0,-0.564690355697695,0.0,0.0,0.0,1.5353813719678473,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768436,13,5090.625,2,False
0.0,-0.8490924375750649,0.0,0.0,0.0,1.560495902204214,1.2623463862166526,0.0,0.0,-0.48470253115467143,1764768436,13,5097.641,2,False
0.0,-0.7851019691526572,0.0,0.0,0.0,1.5667745347633055,1.2667313519807935,0.0,0.0,-0.48470253115467143,1764768436,13,5104.328,2,False
0.0,-1.022103704050466,0.0,0.0,0.0,1.5918890649996724,1.2690501813340347,0.0,0.0,-0.48470253115467143,1764768436,13,5110.86,2,False
0.0,-1.005513582607619,0.0,0.0,0.0,1.5856104324405809,1.2710568605820314,0.0,0.0,-0.48470253115467143,1764768436,13,5117.352,2,False
0.0,-1.2591054389482745,0.0,0.0,0.0,1.5918890649996724,1.2717852108276007,0.0,0.0,-0.48470253115467143,1764768436,13,5123.688,2,False
0.0,-1.4984771911950614,0.0,0.0,0.0,1.5918890649996724,1.27185953228123,0.0,0.0,-0.48470253115467143,1764768436,13,5129.891,2,False
0.0,-1.714148769952068,0.0,0.0,0.0,1.5981676975587642,1.27185953228123,0.0,0.0,-0.48470253115467143,1764768436,13,5136.039,2,False
0.0,-1.8113194812601696,0.0,0.0,0.0,1.5981676975587642,1.27185953228123,0.0,0.0,-0.48470253115467143,1764768437,13,5142.071,2,False
0.0,-1.716518787301046,0.0,0.0,0.0,1.5981676975587642,1.2721865466772,0.0,0.0,-0.48470253115467143,1764768437,13,5148.172,2,False
0.0,-1.5766877637113388,0.0,0.0,0.0,1.5981676975587642,1.2737918900755973,0.0,0.0,-0.48470253115467143,1764768437,13,5154.008,2,False
0.0,-1.5458775381746233,0.0,0.0,0.0,1.5981676975587642,1.2748175261356847,0.0,0.0,-0.48470253115467143,1764768437,13,5160.008,2,False
0.0,-1.4487068268665217,0.0,0.0,0.0,1.5981676975587642,1.2763336837897268,0.0,0.0,-0.48470253115467143,1764768437,13,5165.813,2,False
0.0,-1.2638454736462306,0.0,0.0,0.0,1.5918890649996724,1.2790092561203892,0.0,0.0,-0.48470253115467143,1764768437,13,5171.61,2,False
0.0,-1.4629269309603903,0.0,0.0,0.0,1.5918890649996724,1.279648420621603,0.0,0.0,-0.48470253115467143,1764768437,13,5177.289,2,False
0.0,-1.692818613811265,0.0,0.0,0.0,1.5981676975587642,1.2797078777845066,0.0,0.0,-0.48470253115467143,1764768437,13,5183.024,2,False
0.0,-1.8990101231723586,0.0,0.0,0.0,1.5981676975587642,1.2797078777845066,0.0,0.0,-0.48470253115467143,1764768437,13,5188.555,2,False
0.0,-2.09572156313754,0.0,0.0,0.0,1.6044463301178558,1.2797078777845066,0.0,0.0,-0.48470253115467143,1764768437,13,5193.93,2,False
0.0,-2.1976323091435983,0.0,0.0,0.0,1.6044463301178558,1.2797078777845066,0.0,0.0,-0.48470253115467143,1764768438,13,5199.242,2,False
0.0,-2.4227839572965166,0.0,0.0,0.0,1.6107249626769475,1.2797078777845066,0.0,0.0,-0.48470253115467143,1764768438,13,5204.633,2,False
0.0,-2.515214633906662,0.0,0.0,0.0,1.6107249626769475,1.2797524706566843,0.0,0.0,-0.48470253115467143,1764768438,13,5209.805,2,False
0.0,-2.6811158483351285,0.0,0.0,0.0,1.617003595236039,1.2800794850526542,0.0,0.0,-0.48470253115467143,1764768438,13,5214.914,2,False
0.0,-2.458334217531188,0.0,0.0,0.0,1.6107249626769475,1.2827550573833166,0.0,0.0,-0.48470253115467143,1764768438,13,5219.907,2,False
0.0,-2.041211164111044,0.0,0.0,0.0,1.6044463301178558,1.291584446074503,0.0,0.0,-0.48470253115467143,1764768438,13,5224.961,2,False
0.0,-1.6714884576704625,0.0,0.0,0.0,1.5918890649996724,1.3015732494423096,0.0,0.0,-0.48470253115467143,1764768438,13,5230.172,2,False
0.0,-1.325465924719661,0.0,0.0,0.0,1.579331799881489,1.3124093173814926,0.0,0.0,-0.48470253115467143,1764768438,13,5235.321,2,False
0.0,-1.0292137560974,0.0,0.0,0.0,1.5667745347633055,1.3235723997166453,0.0,0.0,-0.48470253115467143,1764768438,13,5240.633,2,False
0.0,-0.7614017956628758,0.0,0.0,0.0,1.5542172696451222,1.3351368179013976,0.0,0.0,-0.48470253115467143,1764768438,13,5246.071,2,False
0.0,-0.6263108067711248,0.0,0.0,0.0,1.5416600045269389,1.3468796075748608,0.0,0.0,-0.48470253115467143,1764768439,13,5251.618,2,False
0.0,-0.5362501475099579,0.0,0.0,0.0,1.5228241068496642,1.359529118982604,0.0,0.0,-0.48470253115467143,1764768439,13,5257.133,2,False
0.0,-0.4509295229467466,0.0,0.0,0.0,1.5102668417314808,1.372505644786317,0.0,0.0,-0.48470253115467143,1764768439,13,5262.813,2,False
0.0,-0.37508896777944767,0.0,0.0,0.0,1.4977095766132975,1.3852443419384157,0.0,0.0,-0.48470253115467143,1764768439,13,5268.602,2,False
0.0,-0.30161842996112653,0.0,0.0,0.0,1.4788736789360226,1.3985032892659208,0.0,0.0,-0.48470253115467143,1764768439,13,5274.211,2,False
0.0,-0.2376279615387178,0.0,0.0,0.0,1.4663164138178393,1.4114946793603598,0.0,0.0,-0.48470253115467143,1764768439,13,5280.258,2,False
0.0,-0.17363749311631013,0.0,0.0,0.0,1.453759148699656,1.424887405304398,0.0,0.0,-0.48470253115467143,1764768439,13,5285.992,2,False
0.0,-0.11438705939185705,0.0,0.0,0.0,1.4412018835814726,1.4382355383762588,0.0,0.0,-0.48470253115467143,1764768439,13,5292.266,2,False
0.0,-0.06224667771433955,0.0,0.0,0.0,1.4223659859041975,1.4511526070170684,0.0,0.0,-0.48470253115467143,1764768439,13,5298.375,2,False
0.0,-0.010106296036821014,0.0,0.0,0.0,1.4098087207860142,1.464441282926025,0.0,0.0,-0.48470253115467143,1764768439,13,5304.625,2,False
0.0,0.03729405094273976,0.0,0.0,0.0,1.3972514556678308,1.4777299588349821,0.0,0.0,-0.48470253115467143,1764768440,13,5310.992,2,False
0.0,0.07995436322434595,0.0,0.0,0.0,1.3846941905496475,1.4906172988943398,0.0,0.0,-0.48470253115467143,1764768440,13,5317.321,2,False
0.0,0.12024465815697323,0.0,0.0,0.0,1.3658582928723724,1.5038762462218447,0.0,0.0,-0.48470253115467143,1764768440,13,5323.649,2,False
0.0,0.1581649357406227,0.0,0.0,0.0,1.353301027754189,1.517164922130802,0.0,0.0,-0.48470253115467143,1764768440,13,5330.274,2,False
0.0,0.16527498778755723,0.0,0.0,0.0,1.3470223951950975,1.5249984033433526,0.0,0.0,-0.48470253115467143,1764768440,13,5336.883,2,False
0.0,0.20082524802222887,0.0,0.0,0.0,1.3281864975178224,1.5376181861696439,0.0,0.0,-0.48470253115467143,1764768440,13,5343.461,2,False
0.0,0.23400549090792164,0.0,0.0,0.0,1.315629232399639,1.550906862078601,0.0,0.0,-0.48470253115467143,1764768440,13,5350.102,2,False
0.0,0.26244569909565874,0.0,0.0,0.0,1.3030719672814557,1.563883387882314,0.0,0.0,-0.48470253115467143,1764768440,13,5356.891,2,False
0.0,0.2908859072833958,0.0,0.0,0.0,1.2905147021632724,1.5772463852449006,0.0,0.0,-0.48470253115467143,1764768440,13,5363.766,2,False
0.0,0.3169560981221551,0.0,0.0,0.0,1.2716788044859975,1.5905796540260353,0.0,0.0,-0.48470253115467143,1764768440,13,5370.657,2,False
0.0,0.3406562716119355,0.0,0.0,0.0,1.2591215393678141,1.6034967226668448,0.0,0.0,-0.48470253115467143,1764768441,13,5377.758,2,False
0.0,0.36435644510171694,0.0,0.0,0.0,1.2465642742496306,1.6166813485407203,0.0,0.0,-0.48470253115467143,1764768441,13,5384.789,2,False
0.0,0.3833165838935417,0.0,0.0,0.0,1.2340070091314472,1.6293159956577377,0.0,0.0,-0.48470253115467143,1764768441,13,5391.883,2,False
0.0,0.4046467400343442,0.0,0.0,0.0,1.221449744013264,1.6409101424239416,0.0,0.0,-0.48470253115467143,1764768441,13,5399.078,2,False
0.0,0.42123686147719114,0.0,0.0,0.0,1.2088924788950806,1.652177274794176,0.0,0.0,-0.48470253115467143,1764768441,13,5406.11,2,False
0.0,0.43782698292003697,0.0,0.0,0.0,1.1963352137768972,1.6624336353950488,0.0,0.0,-0.48470253115467143,1764768441,13,5413.532,2,False
0.0,0.4544171043628839,0.0,0.0,0.0,1.1837779486587139,1.6723332530185,0.0,0.0,-0.48470253115467143,1764768441,13,5420.789,2,False
0.0,0.46863720845675294,0.0,0.0,0.0,1.1774993160996223,1.6815639775592857,0.0,0.0,-0.48470253115467143,1764768441,13,5428.164,2,False
0.0,0.4544171043628839,0.0,0.0,0.0,1.1712206835405305,1.6876880653383575,0.0,0.0,-0.48470253115467143,1764768441,13,5435.625,2,False
0.0,0.46863720845675294,0.0,0.0,0.0,1.164942050981439,1.6944810462000948,0.0,0.0,-0.48470253115467143,1764768441,13,5443.125,2,False
0.0,0.482857312550621,0.0,0.0,0.0,1.1586634184223472,1.701660498620706,0.0,0.0,-0.48470253115467143,1764768442,13,5450.453,2,False
0.0,0.49470739929551116,0.0,0.0,0.0,1.1461061533041639,1.7087507652969616,0.0,0.0,-0.48470253115467143,1764768442,13,5458.039,2,False
0.0,0.5065574860404024,0.0,0.0,0.0,1.1398275207450723,1.7155140175772472,0.0,0.0,-0.48470253115467143,1764768442,13,5465.735,2,False
0.0,0.5184075727852926,0.0,0.0,0.0,1.133548888185981,1.7219799840430148,0.0,0.0,-0.48470253115467143,1764768442,13,5473.43,2,False
0.0,0.527887642181205,0.0,0.0,0.0,1.1272702556268892,1.7286540505789452,0.0,0.0,-0.48470253115467143,1764768442,13,5480.93,2,False
0.0,0.5373677115771174,0.0,0.0,0.0,1.1209916230677976,1.7353578456963272,0.0,0.0,-0.48470253115467143,1764768442,13,5488.727,2,False
0.0,0.5468477809730297,0.0,0.0,0.0,1.1147129905087059,1.7418684050342728,0.0,0.0,-0.48470253115467143,1764768442,13,5496.36,2,False
0.0,0.5539578330199643,0.0,0.0,0.0,1.1084343579496143,1.748557335860929,0.0,0.0,-0.48470253115467143,1764768442,13,5504.258,2,False
0.0,0.5634379024158767,0.0,0.0,0.0,1.1021557253905225,1.7552462666875852,0.0,0.0,-0.48470253115467143,1764768442,13,5511.969,2,False
0.0,0.5705479544628101,0.0,0.0,0.0,1.095877092831431,1.7617419617348045,0.0,0.0,-0.48470253115467143,1764768442,13,5519.852,2,False
0.0,0.5752879891607668,0.0,0.0,0.0,1.0895984602723392,1.7684160282707349,0.0,0.0,-0.48470253115467143,1764768443,13,5527.844,2,False
0.0,0.5823980412077013,0.0,0.0,0.0,1.0833198277132476,1.775090094806665,0.0,0.0,-0.48470253115467143,1764768443,13,5535.938,2,False
0.0,0.587138075905657,0.0,0.0,0.0,1.0770411951541559,1.781556061272433,0.0,0.0,-0.48470253115467143,1764768443,13,5543.797,2,False
0.0,0.5942481279525915,0.0,0.0,0.0,1.0707625625950643,1.7882152635176374,0.0,0.0,-0.48470253115467143,1764768443,13,5551.797,2,False
0.0,0.5989881626505472,0.0,0.0,0.0,1.0644839300359725,1.7948596014721159,0.0,0.0,-0.48470253115467143,1764768443,13,5559.93,2,False
0.0,0.6037281973485039,0.0,0.0,0.0,1.0582052974768807,1.8015039394265941,0.0,0.0,-0.48470253115467143,1764768443,13,5568.063,2,False
0.0,0.6084682320464596,0.0,0.0,0.0,1.0456480323586974,1.8079550416016361,0.0,0.0,-0.48470253115467143,1764768443,13,5576.133,2,False
0.0,0.6108382493954374,0.0,0.0,0.0,1.0393693997996059,1.8145993795561142,0.0,0.0,-0.48470253115467143,1764768443,13,5584.282,2,False
0.0,0.6155782840933941,0.0,0.0,0.0,1.033090767240514,1.8210504817311564,0.0,0.0,-0.48470253115467143,1764768443,13,5592.383,2,False
0.0,0.6179483014423719,0.0,0.0,0.0,1.0268121346814225,1.8276948196856344,0.0,0.0,-0.48470253115467143,1764768443,13,5600.461,2,False
0.0,0.6226883361403286,0.0,0.0,0.0,1.0205335021223307,1.8341459218606764,0.0,0.0,-0.48470253115467143,1764768444,13,5608.922,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,1.0142548695632392,1.8407902598151553,0.0,0.0,-0.48470253115467143,1764768444,13,5617.024,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,1.0079762370041474,1.8474197334789073,0.0,0.0,-0.48470253115467143,1764768444,13,5625.547,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,1.0016976044450558,1.8538708356539493,0.0,0.0,-0.48470253115467143,1764768444,13,5633.75,2,False
0.0,0.632168405536241,0.0,0.0,0.0,0.9954189718859642,1.860500309317702,0.0,0.0,-0.48470253115467143,1764768444,13,5642.157,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,0.9891403393268725,1.8671149186907283,0.0,0.0,-0.48470253115467143,1764768444,13,5650.563,2,False
0.0,0.6084682320464596,0.0,0.0,0.0,0.9828617067677808,1.8716039344899515,0.0,0.0,-0.48470253115467143,1764768444,13,5659.078,2,False
0.0,0.6132082667444163,0.0,0.0,0.0,0.9828617067677808,1.872778213457298,0.0,0.0,-0.48470253115467143,1764768444,13,5667.414,2,False
0.0,0.6155782840933941,0.0,0.0,0.0,0.9828617067677808,1.8729417206552823,0.0,0.0,-0.48470253115467143,1764768444,13,5675.907,2,False
0.0,0.6203183187913498,0.0,0.0,0.0,0.9891403393268725,1.872971449236734,0.0,0.0,-0.48470253115467143,1764768445,13,5684.368,2,False
0.0,0.6226883361403286,0.0,0.0,0.0,0.9891403393268725,1.872971449236734,0.0,0.0,-0.48470253115467143,1764768445,13,5692.836,2,False
