AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.08296776406857144,-0.010111475831786754,0.1361119092012012,-0.0950714273549386,-1.0315740834611469,0.7619925226983765,-0.294782826025545,0.06597406423592928,-0.25032748881622163,-1.3255733045272722,0.7800282803446299,0.9873402477693342,0.6962931837599533,0.7107938503954058,0.5939599214816877,1764770410,37,5746.547,2,False
0.11327373041028968,0.15866212369519483,0.13431983282569068,-0.10166458903745033,-1.2816443776448365,0.7660345238524018,0.6348288011159908,0.12350874291634216,0.13964695167904775,-1.3255733045272722,1.047892699380745,1.0316555065177686,0.04242066503329079,0.11659649614736202,0.827500809743122,1764771229,48,0.0,0,False
0.14819147423879114,-0.20138822196236586,0.07159715968282294,-0.07529194230740331,-1.2037536302761467,0.7705489666997547,0.8721764505989362,0.1330978560297443,-0.25032748881622163,-1.3229363837450423,0.9139604898626877,1.0316555065177686,0.05725800569162479,0.0251585476747764,0.7673401134706994,1764771229,48,8.313,0,False
0.13106201500216777,0.9575238281229076,0.10295849625425682,-0.1478167208150327,-1.3513360989747178,0.7766382151915332,-0.4134566507670177,0.18423979263455575,0.500734396582075,-1.321354231275704,1.047892699380745,0.9873402477693342,0.4103261527858584,0.5381905381251428,1.3170034506328832,1764771229,48,16.875,0,False
0.20419162943544444,-0.22764189299989634,0.10833472538078834,-0.14122355913252094,-1.2693458385866228,0.7824649960759076,-0.6903622418304539,0.14907971121874788,-0.12033600865113181,-1.319772078806366,0.7800282803446299,0.9873402477693342,0.19927255199282165,0.4710006674317013,0.9124301048711176,1764771229,48,25.688,0,False
0.19826220123815172,-0.145130355453372,0.1146069926950751,-0.21045175679889444,-1.0602706745969803,0.7883967640032435,-0.057435176542599706,0.14588334018094717,-0.5680844403308856,-1.3187173104934742,0.9139604898626877,0.9430249890208996,0.18425352961214114,0.5488214687770829,0.9006327390655009,1764771229,48,34.281,0,False
0.16597975883066926,-0.14137983101943907,0.09130999981343851,-0.17089278670382385,-1.0356735964805517,0.7944335189735409,0.9710713045501634,0.18743616367235647,0.15409044947516884,-1.3171351580241362,0.7800282803446299,0.9873402477693342,0.5676625243383145,0.7981705444616324,1.0950838480904146,1764771230,48,42.719,0,False
0.20682693085646342,-0.1301282577176403,0.019626944793018266,-0.19067227175135912,-0.8429964845685286,0.8003127933793964,1.9006829316916993,0.18743616367235647,-0.5825279381270067,-1.3155530055547981,0.7800282803446299,1.0759707652662032,-0.25923155463675646,1.0614951132504176,0.4771601306698623,1764771230,48,51.407,0,False
0.20616810550120868,0.3124336254864447,0.050988281364452125,-0.039029553053588635,-1.0725692136551945,0.8056671325704425,1.168861012452618,0.1778470505589543,0.2840819296402586,-1.3139708530854601,0.7800282803446299,1.4748080940021133,0.4089938201553142,0.5243942180094227,0.6771284157431734,1764771230,48,60.125,0,False
0.19430924910662326,0.5637187625599506,0.10027038169099106,-0.06869878062489154,-1.2488482734895985,0.8112839393688941,-0.3541197383962814,0.17465067952115362,0.9195958326695864,-1.3123887006161221,0.7800282803446299,1.34186231775681,0.6201685420965821,0.7098979854528266,1.0186650904838837,1764771230,48,68.781,0,False
0.22659169151410574,0.8487586195388528,0.16030494027059303,-0.1577064633388003,-1.191455091217932,0.8164283044740173,-2.114448138728126,0.18423979263455575,-0.46697995575803797,-1.31133393230323,0.9139604898626877,1.2532318002599412,1.2956006252084153,0.8377080505941286,1.2543189397851295,1764771230,48,77.438,0,False
0.28390949742126853,-1.0940130372384018,0.08414169431139651,-0.360446185076037,-0.8347974585297191,0.8217826436650634,-0.0969931181230906,0.1778470505589543,0.13964695167904775,-1.31133393230323,0.9139604898626877,0.7657639540271617,0.03139864054424278,0.9081827594103605,0.2025338888565301,1764771230,48,85.969,0,False
0.3939333317488109,-0.41516811469654247,0.07786942699710973,-0.3785773797029443,-0.9905789532670993,0.8272944634205527,-0.5716884170889812,0.2513635844283708,-0.2647709866123427,-1.31133393230323,0.7800282803446299,0.9430249890208996,0.4713106509203173,0.8986865910190209,0.377792268436485,1764771230,48,94.719,0,False
0.33200374835486485,0.13615897709159727,0.050988281364452125,-0.3769290892823164,-0.8634940496655519,0.8329112702190035,0.2985862976818183,0.22579261612596505,0.0818729604945634,-1.31133393230323,0.6460960708265722,0.9873402477693342,0.8121455620431893,1.0631673944765654,0.2281241947831408,1764771230,48,103.219,0,False
0.38405095141998974,-0.5764406653556583,0.07159715968282294,-0.3208872149809664,-1.0561711615775755,0.8381081288456077,0.4568180640037819,0.2098107609369615,-0.9869458764183971,-1.310806548146784,0.9139604898626877,1.0759707652662032,-0.04163741183922956,0.8020526258794757,0.5379664539266721,1764771230,48,111.875,0,False
0.3076272102104393,0.5862219091635481,0.08951792343792803,-0.2631970502589885,-1.2775448646254324,0.8435149615581349,0.2985862976818183,0.21620350301256294,-0.4525364579619169,-1.310806548146784,0.9139604898626877,1.2532318002599412,0.9456816279681953,0.7174829752999972,1.0213062917836484,1764771230,48,120.594,0,False
0.2891801002633065,-0.7227111182790422,0.09130999981343851,-0.24836243647333703,-1.1340619089462654,0.8485018460988155,0.7732815966477089,0.22579261612596505,0.8040478503006178,-1.3102791639903382,1.047892699380745,1.0759707652662032,-0.462048917350065,0.2429731773805372,0.9882619288554786,1764771231,48,129.407,0,False
0.21736813654053933,0.9012659616139137,0.1163990690705856,-0.27803166404463997,-1.6587995754300742,0.8534362371180158,0.1205755605696093,0.25775632650397223,0.22630793845577427,-1.309751779833892,1.047892699380745,1.0759707652662032,0.44908492021987373,0.42674493926828766,1.7725226347990026,1764771231,48,138.313,0,False
0.3287096215785912,0.1549115992612619,0.06084470142975993,-0.34890815213164145,-1.22425119537317,0.8579506799653687,-0.6508043002499629,0.23218535820156647,-0.25032748881622163,-1.309751779833892,0.9139604898626877,0.9430249890208996,0.6431209996864133,0.9621735532831346,0.7102314720335605,1764771231,48,147.031,0,False
0.33332139906537434,-0.7227111182790422,0.08414169431139651,-0.3769290892823164,-1.0561711615775755,0.8628325774630878,0.14035453135985476,0.2545599554661715,-0.22144049322397946,-1.309751779833892,0.7800282803446299,0.9430249890208996,0.6271330081198817,0.8184170921639226,0.6798283104051556,1764771231,48,155.781,0,False
0.3814156499989707,-0.9964994019561457,0.06711696874404668,-0.38681883180608406,-1.125862882907456,0.8677669684822874,1.1490820416623724,0.2769345527307765,0.06742946269844231,-1.3102791639903382,0.9139604898626877,0.9873402477693342,-0.3428657074904679,0.42083223064726505,0.746445276521448,1764771231,48,164.219,0,False
0.4097451402749247,1.26881735613934,0.11191887813180933,-0.37528079886168847,-0.4166471305504339,0.8752735420540488,-0.07721414733284515,0.2897200368819794,1.0640308106307972,-1.310806548146784,0.7800282803446299,1.0759707652662032,0.5082526011308632,1.0036222379598,0.4873727756956202,1764771231,48,173.157,0,False
0.3735097457359138,-0.4789270300734022,0.16030494027059303,-0.3736325084410605,-0.31825881808472023,0.8825176480184063,-1.006825774474381,0.2673454396173744,0.37074291641698515,-1.310806548146784,0.5121638613085145,0.9430249890208996,0.41583716503038265,0.7002226440729711,0.15628351942953578,1764771231,48,181.75,0,False
0.41172161634068893,-0.9027362911078226,0.10206245806650156,-0.39506028390922376,0.05479686668111261,0.8897092604612826,-0.512351504718245,0.2705418106551751,-0.5825279381270067,-1.31133393230323,0.3782316517904568,0.9873402477693342,0.3977901139439191,0.9564997419801329,-0.26155452619327085,1764771231,48,190.438,0,False
0.4248981234457838,0.14741055039339604,0.09847830531548055,-0.4329709635836663,0.030199788564684072,0.8974783016404481,0.04145967740862752,0.2961127789575808,0.1974209428635321,-1.311861316459676,0.5121638613085145,0.9873402477693342,0.7961575704766582,1.142899374366116,-0.0713880326101982,1764771231,48,199.25,0,False
0.4519099630112284,-0.42266916356440837,0.10027038169099106,-0.4840679666231325,-0.002596315590553979,0.9049323816907284,0.43703909321353646,0.2833272948063779,-0.33698847559294814,-1.312916084772568,0.3782316517904568,0.898709730272465,0.5481620194730756,1.1179346046329084,-0.08494619928232489,1764771231,48,208.188,0,False
0.44070993197189773,0.5374650915224201,0.08145357974813075,-0.4675850624168531,0.05479686668111261,0.9119140200476811,0.6941657134867273,0.2833272948063779,0.2840819296402586,-1.3139708530854601,0.6460960708265722,0.898709730272465,0.721486382592063,1.1769422421841262,-0.07760952900520017,1764771232,48,217.063,0,False
0.4281922502220576,-0.4301702124322742,0.11908718363385136,-0.470881643258109,-0.17477586240555376,0.919000645447596,0.5754918887452546,0.25775632650397223,-0.9869458764183971,-1.3144982372419063,0.6460960708265722,0.8543944715240307,0.014805043236555184,0.524633115327444,0.27302461687914403,1764771232,48,225.625,0,False
0.406451013498651,-0.036365146869317216,0.07697338880935448,-0.42143293063927084,-0.1419797582503157,0.9259822838045487,0.9117343921794271,0.24177447131496863,-0.4092059645735536,-1.3150256213983522,0.5121638613085145,0.9430249890208996,0.6433026814087605,0.7571399300915043,0.05509616296743191,1764771232,48,234.75,0,False
0.3735097457359138,0.9087670104817795,0.10385453444201208,-0.4082466072742473,-0.5601300862296004,0.9326489610326171,-0.472793563137754,0.2545599554661715,0.35629941862086406,-1.3150256213983522,0.6460960708265722,0.8543944715240307,0.039574318049855395,0.7063145256825096,0.714281314026533,1764771232,48,243.625,0,False
0.3932745063935561,-0.017612524699652594,0.10206245806650156,-0.3769290892823164,-0.30596027902650597,0.9390006771317995,-1.046383716054872,0.2673454396173744,-0.22144049322397946,-1.3155530055547981,0.5121638613085145,0.9430249890208996,0.3280243325626916,0.9764476680348971,0.15992250788698953,1764771232,48,252.531,0,False
0.3820744753542255,-0.31015343054642064,0.07428527424608872,-0.3670393467585487,-0.0476909588040063,0.9455623673169057,0.10079658977936386,0.26095269754177297,0.6162823789510437,-1.3155530055547981,0.5121638613085145,0.9873402477693342,0.5596079679809332,0.7679500337319599,0.03302745877384055,1764771232,48,261.157,0,False
0.3570391118545452,0.04239586624327418,0.13252775645018017,-0.3620944754966649,-0.2608656358130536,0.9517566028516455,-0.5716884170889812,0.24816721339057007,0.3996299120092273,-1.3155530055547981,0.5121638613085145,0.8543944715240307,0.5232110629374284,1.090401688730974,0.4196406356972045,1764771232,48,270.188,0,False
0.3662626668281116,-0.8014721313916338,0.027691288482815546,-0.38352225096482817,0.30076764784539756,0.9581083189508288,1.3666507203550724,0.24497084235276936,-0.5103104491464011,-1.3155530055547981,0.3782316517904568,0.8543944715240307,0.7074968899713484,1.2249008787768674,-0.7920838272727136,1764771232,48,279.219,0,False
0.3339802244206291,-0.6664532517700484,0.01693883022975251,-0.3802256701235723,0.03429930158408883,0.9643550480070499,1.8215670485307176,0.24497084235276936,0.1974209428635321,-1.3155530055547981,0.5121638613085145,0.898709730272465,0.39530713040517784,0.9442562544315501,-0.42483945988095895,1764771232,48,287.938,0,False
0.33200374835486485,0.25992628341138374,0.06263677780527041,-0.358797894655409,-0.27316417487126793,0.9703918029773472,1.1095241000818816,0.2513635844283708,0.6451693745432857,-1.3155530055547981,0.6460960708265722,0.898709730272465,0.45938021781953403,0.6778857448379956,0.22149184485262047,1764771232,48,297.125,0,False
0.26678003818464513,-0.6401995807325179,0.07159715968282294,-0.30934918203657086,-0.2362685576966251,0.9756411551254326,-0.8881519497329085,0.1938289057479579,-1.1024938587873658,-1.3150256213983522,0.5121638613085145,0.9873402477693342,0.5302360895348434,0.8692424965729172,0.27648752524994724,1764771233,48,305.938,0,False
0.3030154327236561,-0.49017860337520097,0.027691288482815546,-0.2599004694177326,-0.03129290672638727,0.9814154424883259,-0.6705832710402084,0.19063253471015718,1.7428752070484883,-1.3144982372419063,0.3782316517904568,0.9430249890208996,0.9379298744813928,1.1401520552088729,-0.6701777139480095,1764771233,48,314.938,0,False
0.2022151533696802,0.3124336254864447,0.06890904511955719,-0.2434175652114532,-0.10098462805626814,0.9875046909801044,0.6941657134867273,0.19063253471015718,-0.33698847559294814,-1.312916084772568,0.7800282803446299,0.8100792127755961,0.20096824806805993,0.7388045609333825,0.8098341077158056,1764771233,48,323.844,0,False
0.22132108867206776,1.0512869389712305,0.0707011214950677,-0.2384726939495694,-0.6872149898311478,0.9930690042570741,-0.5321304755084904,0.2193998740503636,1.0929178062230396,-1.311861316459676,0.7800282803446299,0.7214486952787271,-0.07040368454416282,0.6941307624634325,0.8325484388937835,1764771233,48,332.907,0,False
0.3240978440918079,-1.1615224770491943,0.17374551308692182,-0.20715517595763855,-0.6462198596371003,0.9984233434481209,-1.006825774474381,0.21620350301256294,0.9340393304657075,-1.310806548146784,0.5121638613085145,0.8543944715240307,-0.24596878890542956,0.451231914365453,0.8382416950288322,1764771233,48,341.907,0,False
0.34386260474945024,-0.055117769038981836,0.0034982574134237105,-0.22363808016391792,0.12038907499158871,1.0034102279888015,0.7930605674379544,0.20661438989916078,-1.492468299282635,-1.3102791639903382,0.5121638613085145,0.9873402477693342,0.8445454691950616,1.0774415092283274,-0.0793116365094929,1764771233,48,350.719,0,False
0.33661552584164806,-0.4939291278091339,0.10295849625425682,-0.3472598617110135,-0.19527342750257753,1.0087120736583672,0.2590283561013274,0.22898898716376576,-0.3658754711851903,-1.3102791639903382,0.5121638613085145,0.9873402477693342,0.32511742500514035,0.7514661187885026,0.2977345223725003,1764771233,48,359.875,0,False
0.34518025545995973,0.5112114204848897,0.06532489236853617,-0.3653910563379208,-0.25676612279364885,1.0141189063708944,0.061238648198872966,0.26095269754177297,0.25519493404801646,-1.310806548146784,0.6460960708265722,0.9873402477693342,0.6195023757813103,0.9309974532813778,0.5969532829547548,1764771233,48,369.063,0,False
0.35506263578878094,0.7024881666154686,0.09668622893997005,-0.3555013138141531,-0.5560305732101957,1.0193157649974987,-0.5321304755084904,0.26414906857957365,0.09631645829068448,-1.310806548146784,0.6460960708265722,1.0316555065177686,1.0212612244645254,0.5862686233768942,0.975760242703258,1764771233,48,377.657,0,False
0.38734507819626346,0.16241264812912776,0.10206245806650156,-0.3653910563379208,-0.4740403128221005,1.024250156016698,-0.5321304755084904,0.23857810027716791,-1.5502422904671196,-1.310806548146784,0.6460960708265722,0.9873402477693342,0.12308734975533568,0.6267617187814751,0.8528563422208649,1764771233,48,386.688,0,False
0.35374498507827146,0.4024462119008349,0.07607735062159922,-0.42308122105989876,-0.338756383181744,1.029079559992936,-0.512351504718245,0.2705418106551751,0.024098969310079047,-1.31133393230323,0.5121638613085145,0.9873402477693342,0.46246880709943233,1.0112072278069708,0.5983619236479626,1764771234,48,395.688,0,False
0.40447453743288675,0.739993410954798,0.07159715968282294,-0.39506028390922376,-0.36745297431757684,1.0339614574906553,-0.5321304755084904,0.2961127789575808,1.035143815038555,-1.311861316459676,0.6460960708265722,0.9873402477693342,0.4677375770474937,1.093805975512775,0.5376142937533699,1764771234,48,405.5,0,False
0.39920393459084885,-0.09262301337831107,0.11550303088283034,-0.3670393467585487,-0.25676612279364885,1.0383184197735658,-1.224394453167081,0.26414906857957365,-0.06256201746664748,-1.311861316459676,0.5121638613085145,1.0316555065177686,0.6585639460859039,1.1772408638316527,0.3398176630820876,1764771234,48,414.875,0,False
0.3570391118545452,0.2899304788828472,0.0724931978705782,-0.3851705413854561,-0.023093880687577763,1.0428853561423999,-0.7299201834109449,0.2353817292393672,0.182977445067411,-1.3123887006161221,0.5121638613085145,0.898709730272465,0.8664078364508111,1.4976021672979813,0.17565232896114502,1764771234,48,424.0,0,False
0.403815712077632,-2.455453406756053,0.019626944793018266,-0.3934119934885958,0.46884768164099255,1.0467173832105021,1.307313807984336,0.3152910051843851,0.8907088370773443,-1.3123887006161221,0.11036723275434146,0.8100792127755961,0.6628637468481147,1.1854230969738762,-1.0518606484451456,1764771234,48,433.063,0,False
