AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.5415102113258736,-0.16763350205696956,0.7902197862625361,-0.5368132600832266,0.5836340461843257,-0.789086050017752,-0.17610900128407236,0.4431458466964137,0.7029433657277702,-0.6848015544453832,-0.4253616053178891,-0.6080090671743076,-0.6781896063688162,-0.30027932379950145,-1.247309544627748,1764768725,17,2263.586,1,False
0.5803809072859035,-1.0940130372384018,0.5348489027522889,-0.609338038590856,0.8501023924456345,-0.7437841409797793,-1.4815210734402717,0.5134660095280295,-0.5103104491464011,-0.6879658593840593,-0.8271582338720621,-0.7409548434196109,-0.8292276782132448,0.1676010735448723,-1.7393360000928397,1764768725,17,2269.367,1,False
0.5948750651015079,-1.0452562195972737,0.5805468503278068,-0.5697790684957854,0.7435150539411107,-0.6999520505432703,0.5161549763745182,0.5134660095280295,0.6307258767471646,-0.6916575484791814,-0.6932260243540044,-0.7409548434196109,-1.0120600514683893,-0.18937124390819393,-1.5155969033216445,1764768725,17,2275.015,1,False
0.6120045243381314,0.2786789055810484,0.6217646069645485,-0.6142829098527397,0.40735498634992123,-0.6590595973096887,-0.017877234962108815,0.4207712494318087,-0.46697995575803797,-0.6953492375743032,-0.6932260243540044,-0.7409548434196109,-0.9852922777092722,-0.04812320462820365,-0.7506463135475131,1764768725,17,2280.82,1,False
0.5487572902336758,-0.3214050038482194,0.9040166361074532,-0.6126346194321118,0.19008079632146913,-0.6172747542109328,-0.31456179681579044,0.42716399150741013,-0.12033600865113181,-0.6979861583565331,-0.4253616053178891,-0.6966395846711765,-1.50017827884052,-0.5228121755361795,-0.32676285161635554,1764768725,17,2286.625,1,False
0.5296513549312882,-0.04386619573718307,0.895952292417656,-0.5879102631226928,0.2187773874573024,-0.5695581431848411,-1.3430682779085534,0.43355673358301156,-0.033675021874405305,-0.7006230791387633,-0.5592938148359468,-0.6080090671743076,-0.9723323148485232,-0.3764278439187351,-0.5607732867755254,1764768726,17,2292.539,1,False
0.5059336421421174,-0.733962691580841,0.8717592613482641,-0.5945034248052046,0.39915596031111167,-0.5198992718639579,0.14035453135985476,0.38880753905380155,-0.22144049322397946,-0.7032599999209932,-0.6932260243540044,-0.563693808425873,-0.8833688314726351,-0.24688577322177993,-0.8798890971493422,1764768726,17,2298.578,1,False
0.5098865942736459,-0.04386619573718307,0.8457741539033617,-0.5978000056464604,0.0015031974288507775,-0.46787819207643655,0.8326185090184454,0.34725471556239224,0.00965547151395796,-0.7053695365467773,-0.4253616053178891,-0.6523243259227419,-1.329336899260274,-0.4743757443073965,-0.1908290247217886,1764768726,17,2304.734,1,False
0.5026395153658437,-0.017612524699652594,0.9210413616748031,-0.5928551343845766,-0.08048706295924435,-0.4214739190873659,-1.18483651158659,0.3536474576379937,0.06742946269844231,-0.7069516890161153,-0.6932260243540044,-0.563693808425873,-0.8762226837269884,-0.2928735069408465,-0.4034163826717548,1764768726,17,2310.937,1,False
0.4802394532871824,0.10615478162013389,0.8090365882053965,-0.553296164289506,0.12448858801099347,-0.37249746354573376,-0.21566694286456328,0.34405834452459155,0.12520345388292664,-0.7085338414854531,-0.5592938148359468,-0.6523243259227419,-0.8842772400843698,-0.11859791344443558,-0.36908076577481114,1764768726,17,2317.226,1,False
0.4743100250898897,-0.6852058739397131,0.8296454665237671,-0.528571807980087,-0.05998949786222057,-0.3248858395626035,0.49637600558427275,0.3280764893355879,-0.06256201746664748,-0.7101159939547912,-0.5592938148359468,-0.6080090671743076,-1.0575410426292415,-0.352179766139591,-0.3561095327248544,1764768726,17,2323.71,1,False
0.49802773787906046,0.04239586624327418,0.7552742969400812,-0.5483512930276222,-0.07228803692043484,-0.2803713333468435,-0.017877234962108815,0.36004019971359513,-0.04811851967052639,-0.7116981464241292,-0.6932260243540044,-0.6080090671743076,-0.7593407756837859,-0.03797006861230583,-0.315024179172956,1764768726,17,2330.336,1,False
0.5072512928526269,-0.07387039120864645,0.7024080438625213,-0.553296164289506,-0.05998949786222057,-0.23711667164662398,-0.03765620575235426,0.3568438286757944,-0.033675021874405305,-0.7138076830499133,-0.6932260243540044,-0.6080090671743076,-0.9510755533339305,-0.19832989333398612,-0.1933528392971196,1764768726,17,2336.765,1,False
0.5158160224709386,0.346188345391841,0.6558140580992481,-0.5582410355513898,-0.24036807071602986,-0.19774653053598718,0.10079658977936386,0.3536474576379937,-0.019231524078284216,-0.7159172196756972,-0.4253616053178891,-0.6080090671743076,-0.9991000886076402,-0.2274753661325635,0.09899879790574578,1764768726,17,2343.523,1,False
0.4696982476031065,0.4324504073722983,0.6647744399768006,-0.498902580408784,-0.4289456696086482,-0.16425566383120518,-0.8485940081524175,0.28013092376857723,-0.07700551526276857,-0.7169719879885891,-0.2914293957998314,-0.563693808425873,-0.8143297769807952,-0.24616908126771667,0.27842440620310827,1764768726,17,2350.109,1,False
0.38405095141998974,0.012391670771810795,0.6755268982298637,-0.4527504486312016,-0.12558170617269668,-0.12677528949387903,-0.8090360665719265,0.2769345527307765,-0.19255349763173726,-0.7174993721450352,-0.4253616053178891,-0.5193785496774385,-0.44848334874815954,-0.07643253681370704,-0.2138368227108521,1764768727,17,2357.07,1,False
0.3952509824593204,-1.577830689215749,0.6325170652176115,-0.4675850624168531,-0.05998949786222057,-0.088192551205455,1.129303070872127,0.28013092376857723,-0.1636665020394951,-0.7180267563014813,-0.5592938148359468,-0.563693808425873,-1.1425075281134969,-0.43985508185334377,-0.4035924627584054,1764768727,17,2363.836,1,False
0.38866272890677295,0.7249913132190663,0.6531259435359823,-0.4642884815755972,-0.5232344690549576,-0.05107963151849503,-0.6903622418304539,0.26095269754177297,0.09631645829068448,-0.7185541404579272,-0.6932260243540044,-0.47506329092900396,-0.3678166640261152,0.052333117599679395,0.23158710315394399,1764768727,17,2370.875,1,False
0.33661552584164806,-0.5839417142235241,0.6137002632747511,-0.4478055773693178,-0.22806953165781557,-0.014229179438939081,-0.017877234962108815,0.22898898716376576,-0.033675021874405305,-0.7185541404579272,-0.5592938148359468,-0.563693808425873,-0.7576450796085475,-0.11740342685432996,-0.005886240376029054,1764768727,17,2377.859,1,False
0.32146254267078894,0.6724839711440054,0.5644181629482123,-0.4049500264329914,-0.3018607660071012,0.020941479953229886,-0.6310253294597177,0.20661438989916078,-0.42364946236967466,-0.7180267563014813,-0.5592938148359468,-0.47506329092900396,-0.14671000792988054,0.349103310911422,-0.2508136409075607,1764768727,17,2384.976,1,False
0.2575564832110787,-0.20138822196236586,0.5877151558298489,-0.30934918203657086,-0.36745297431757684,0.056322113431322506,0.23924938531108195,0.19063253471015718,0.11075995608680557,-0.7169719879885891,-0.2914293957998314,-0.2534869971868316,-0.6676520664726933,-0.32118283912634993,0.18833009520001676,1764768727,17,2392.054,1,False
0.2022151533696802,-1.3227950277083103,0.4990073752420787,-0.33901840960787377,-0.18297488844436327,0.0902854218294314,2.058914698013663,0.14907971121874788,0.6884998679316491,-0.7159172196756972,-0.5592938148359468,-0.6523243259227419,-0.6786740909617416,-0.06383070328809275,-0.49697360204564894,1764768727,17,2399.21,1,False
0.22066226331681302,1.7076287149094922,0.5464973991931072,-0.24671414605270908,-0.6749164507729336,0.12356631444828974,-0.9079309205231538,0.18104342159675502,1.0640308106307972,-0.7138076830499133,-0.4253616053178891,-0.563693808425873,0.3672070240155164,0.42238506321440256,0.6091028089336733,1764768727,17,2406.586,1,False
0.23976819861920065,-0.6739543006379143,0.503487566180855,-0.3620944754966649,-0.22397001863841082,0.15422253099310576,0.43703909321353646,0.17465067952115362,0.3996299120092273,-0.7127529147370211,-0.2914293957998314,-0.918215878413349,-0.4420639278919008,-0.001538227614084232,-0.08224630462034278,1764768727,17,2414.078,1,False
0.21209753369850137,0.1399095015255302,0.4667500004828897,-0.3126457628778267,-0.5355330081131718,0.18398635767274757,0.3777021808428001,0.1330978560297443,0.8762653392812232,-0.7111707622676833,-0.2914293957998314,-1.0068463959102179,-0.3875594111878167,0.10668225744948538,0.23440438454035997,1764768727,17,2421.375,1,False
-0.021126642061678184,-0.5726901409217253,0.40402732734002195,-0.15605817291817237,-0.5396325211325766,0.2061386237376657,0.17991247294034562,-0.08745174557850506,0.500734396582075,-0.7074790731725612,-0.2914293957998314,-1.0511616546586524,-0.35588623092533245,-0.39685356460954124,0.3040734054919362,1764768728,17,2428.875,1,False
-0.568610512278371,0.10240425718620097,0.36012145614001445,0.24777298013567303,-0.42074664356983865,0.22802842219517985,-0.27500385523529963,-0.5061763515303987,0.4285169076014695,-0.6990409266694252,-0.6932260243540044,-1.1841074309039559,1.2042752794420166,-0.22735591747355305,-0.10953871805124672,1764768728,17,2436.398,1,False
-0.9988234692597192,-0.8764826200702922,0.34220069238490947,0.7818190764191256,-0.3797515133757911,0.24865837613715358,-0.4925725339279995,-0.9408828126712963,0.2840819296402586,-0.6842741702889372,-0.9610904433901197,-1.3170532071492593,0.6469968764298147,-0.8235838989247761,-0.0045362930450380005,1764768728,17,2443.906,1,False
-1.5614603226472712,-0.10012406224617693,0.294710668433881,1.4263006308846504,-0.43304518262805297,0.266663654005085,-0.19588797207431782,-1.2061816088087556,-0.33698847559294814,-0.6642335723439894,-1.2289548624262352,-1.4499989833945628,1.0417912590897307,-0.7344751993028965,0.5612090253646029,1764768728,17,2451.609,1,False
-1.8546376057356324,-0.3964154925268779,-3.0923136812809764,1.6653027418757018,0.9607892439695629,0.16136164991450175,1.4457666035160543,-1.4427130656060088,0.674056370135528,-0.6399739011474733,-2.032548119534581,-1.3170532071492593,1.9013274875131363,-0.587195002742873,-0.2749366127787464,1764768728,17,2459.101,1,False
-2.4989688031747725,0.36119044312757276,-2.6326460909625315,3.0877773748776143,1.1165707387069435,-0.020213440887755355,-0.3343407676060359,-1.8454558163688988,-0.6836324226998542,-0.6072760834478215,-2.5682769576068116,-1.3613684658976937,2.4201499259619017,-0.5005947249602151,0.32802029727647136,1764768728,17,2466.312,1,False
-2.1992032665338637,0.5037103716170238,0.3045670884991888,3.018549177211241,0.2023793353796834,-0.07296942997600918,-0.8881519497329085,-1.3883747579633965,1.829536193825215,-0.5756330340610615,-2.166480329052639,-1.4056837246461282,1.541537116692066,-1.1511121219317388,0.6322279936471702,1764768728,17,2473.336,1,False
-2.0364734037859415,-0.17888507535876833,-0.5188920060478889,1.999905697263174,0.7845101841351584,-0.17107982162371607,-0.9277098913133993,-2.018059852410137,0.7462738591161334,-0.5471542896129776,-2.4343447480887543,-1.4056837246461282,1.719585204592074,-1.1550539276790874,0.20394252954973782,1764768728,17,2480.257,1,False
-2.361274303926531,1.1112953299141575,-0.47140198209686046,2.8405338117834233,0.32946423898123084,-0.20446570128553587,0.7337236550672182,-1.529015083626628,0.8184913480967388,-0.5107647828182036,-2.166480329052639,-1.4499989833945628,1.641643745705234,-1.8279679482150917,0.9647258906064623,1764768728,17,2486.937,1,False
-2.677510474448808,1.8088928746256812,-0.2169271367743686,3.053163276044428,-0.0845865759786491,-0.23590932065256465,-2.510027554533035,-1.9637215447675251,-0.019231524078284216,-0.4780669651185517,-2.3004125385706966,-2.026097347124211,2.093486189182091,-0.9306098973982404,1.2093011309646924,1764768729,17,2493.71,1,False
-2.775675452381765,2.7877797518821743,0.22840384253999227,2.318025748444366,0.09989150989456493,-0.252707247526436,-1.6990897521329715,-1.9477396895785217,0.991813321650192,-0.4395679216979937,-0.6932260243540044,-1.6715752771367351,1.7125601779946587,-0.8279437749786618,2.2928392908526876,1764768729,17,2500.203,1,False
-2.481839343938149,-0.5989438119592558,-0.8423617918275353,2.6064765720542558,0.5139423248544449,-0.29438710358223,-0.9672678328938901,-2.123540096657561,-1.4058073125059087,-0.4063427198418958,-1.2289548624262352,-1.6715752771367351,1.4300450997451561,-1.7640629156444407,0.075756226467815,1764768729,17,2506.742,1,False
-2.4726157889645823,-0.13762930658550615,-0.7948717678765068,2.3048394250793427,0.42375303842754025,-0.34950530113712175,-0.11677208891333603,-1.8230812191042938,1.4251182555338247,-0.3688984447342299,-1.2289548624262352,-1.3170532071492593,1.1144033874543937,-1.9227504591399733,0.4706451674637758,1764768729,17,2513.304,1,False
-2.4152979830574197,1.5463561642503765,-0.8513221737050879,2.1614381584847115,0.427852551446945,-0.40357362826239634,-1.006825774474381,-2.1427183228843654,-1.6657902728360883,-0.3330363220959019,-1.3628870719442927,-1.4056837246461282,2.028201890285421,-1.6630093501215049,1.0659132470685668,1764768729,17,2519.562,1,False
-2.2927564669800375,0.5149619449188225,-0.7285649419826181,2.6081248624748836,0.6369277154365875,-0.4480356409566756,-0.9870468036841356,-1.8838122688225074,0.32741242302862184,-0.2961194311446821,-1.2289548624262352,-1.582944759639866,1.7433249496454084,-1.2845362740465374,0.34234147765741857,1764768729,17,2525.804,1,False
-2.431109791583534,0.39494516303296906,-0.8405697154520249,1.6620061610344459,0.755813592999325,-0.5019464875175076,0.021680706618382076,-1.6632626672142579,0.47184740098983274,-0.2623668451321381,-0.8271582338720621,-1.4499989833945628,1.5354204987063853,-1.6191716922646286,0.37374242644351235,1764768729,17,2532.093,1,False
-2.521368865253434,0.9725259258586393,-0.692723414472408,1.6504681280900506,0.5303403769320639,-0.5547024766057607,-0.7299201834109449,-2.123540096657561,-1.1169373565834868,-0.22386780171158013,-0.5592938148359468,-1.2727379484008248,1.5440806608049231,-2.0416615991849882,1.0727216770857382,1764768729,17,2538.156,1,False
-2.7111105675668,1.4563435778359863,-1.1434306229133004,1.8103522988909606,0.5754350201455162,-0.6067760499147632,-0.8090360665719265,-2.270573164396394,-0.32254497779682706,-0.18378660582168424,-0.5592938148359468,-1.4499989833945628,1.4620210828782187,-1.595341684792021,0.6132113442888631,1764768729,17,2544.117,1,False
-2.5095100088588485,1.2463142095357427,-1.1586632721051395,1.7806830713196578,0.8214058013098011,-0.6605819094326334,-0.7101412126206994,-2.2354130829805863,0.3129689252325008,-0.1426506416188963,-0.5592938148359468,-1.4056837246461282,1.453179239057334,-1.814410525417393,0.25389058079640314,1764768729,17,2550.07,1,False
-2.629416223515212,0.019892719639676638,-0.4104713853295033,1.7081582928120282,0.7025199237470632,-0.711500625269057,-1.2441734239573266,-2.2769659064719954,-0.04811851967052639,-0.10309682988544638,-0.4253616053178891,-1.4499989833945628,1.4479104691092726,-1.7676463754147576,0.33218752599387785,1764768730,17,2555.82,1,False
-2.543768927332095,-0.05886829347291475,-0.32086756655397797,1.6306886430425152,0.7681121320575394,-0.7634167180136165,-1.0859416576353629,-2.2993405037366004,-0.12033600865113181,-0.061960865682658475,-0.2914293957998314,-1.4056837246461282,1.3502262630607307,-1.8314916836559036,0.2965606551281604,1764768730,17,2561.445,1,False
-2.338215416492615,0.2749283811471155,-0.7948717678765068,1.3636655949007885,0.9935853481248009,-0.8088236140945512,0.3777021808428001,-1.9381505764651197,0.4140734098053484,-0.025043974731438514,-0.5592938148359468,-1.4943142421429974,1.401823872207264,-1.55054843766306,-0.3164915132283809,1764768730,17,2567.046,1,False
-2.6274397474494475,1.3438278448179988,-0.8244410280724302,1.2532301367187166,0.9402916788725391,-0.8597948234524554,-0.3541197383962814,-2.1395219518465645,-0.49586695135028014,0.016619373627795385,-0.4253616053178891,-1.4499989833945628,1.7829921256911585,-1.6043003342178133,0.3038386320430679,1764768730,17,2572.539,1,False
-2.415956808412675,0.541215615956353,-0.5941592138193301,1.576295059161793,1.0222819392606342,-0.9015796665512116,-0.3738987091865268,-2.145914693922166,-0.46697995575803797,0.05670056951769131,-0.5592938148359468,-1.6715752771367351,1.1277872743339523,-1.4538547481940098,-0.4045315565538775,1764768730,17,2578.007,1,False
-2.149132539534503,0.687486068879737,-0.8728270902112139,1.2054297145205062,1.3133473636383717,-0.9404248724470397,-0.1563300304938269,-2.1714856622245717,-0.6114149337192488,0.09414484462535724,-0.8271582338720621,-1.3613684658976937,1.2560545703108965,-1.7496096279041629,-0.4532470471939857,1764768730,17,2583.406,1,False
