Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6307468609187775,1.6571270836059016,0.0,0.0,-0.48470253115467143,1764771720,53,5730.344,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6307468609187775,1.6580040767587296,0.0,0.0,-0.48470253115467143,1764771720,53,5738.813,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6307468609187775,1.6586878341321214,0.0,0.0,-0.48470253115467143,1764771720,53,5747.344,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6307468609187775,-1.2446946161955448,0.0,0.0,-0.48470253115467143,1764771802,55,0.0,0,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771802,55,8.406,0,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6307468609187775,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771802,55,17.0,0,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6244682283596859,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,25.781,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6244682283596859,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,34.437,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6244682283596859,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,43.0,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6244682283596859,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,51.594,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6244682283596859,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,60.281,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6244682283596859,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,68.75,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6181895958005942,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,77.594,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6181895958005942,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,86.25,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6181895958005942,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,94.875,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6181895958005942,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771803,55,103.656,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771804,55,112.406,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771804,55,121.125,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6181895958005942,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771804,55,129.844,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6119109632415025,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771804,55,138.468,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771804,55,147.218,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771804,55,156.187,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771804,55,164.906,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771804,55,173.531,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771804,55,182.125,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6056323306824108,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771804,55,191.062,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771805,55,199.937,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771805,55,208.812,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771805,55,217.656,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771805,55,226.406,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771805,55,235.187,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.6056323306824108,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771805,55,244.312,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771805,55,252.968,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771805,55,261.968,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771805,55,270.844,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,279.75,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,288.812,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,297.687,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,306.437,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,315.656,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,324.344,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,333.562,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,342.594,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,351.562,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771806,55,360.406,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,369.375,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,378.406,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,387.344,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,396.531,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,405.562,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,414.625,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,423.812,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,432.562,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,441.656,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771807,55,450.812,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,459.937,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,468.625,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,477.937,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,487.156,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,496.281,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,505.281,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,514.468,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,523.75,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,532.687,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771808,55,542.218,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,551.094,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,560.5,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,569.687,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,579.031,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,588.156,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,597.437,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,606.5,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,615.687,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,625.062,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771809,55,634.125,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5616819027687693,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,643.625,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,652.687,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,662.281,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,671.344,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,680.594,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,689.875,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5554032702096776,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,699.125,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,708.656,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,717.968,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771810,55,727.218,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771811,55,736.656,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771811,55,745.937,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771811,55,755.344,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771811,55,764.781,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771811,55,774.125,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771811,55,783.125,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,-1.2446202947419154,0.0,0.0,2.0631210602877874,1764771811,55,792.562,0,False
0.0,0.44730705231594936,0.0,0.0,0.0,-0.49889557717785254,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771811,55,801.937,0,False
0.0,0.16053495308960053,0.0,0.0,0.0,-0.4423878841460276,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771811,55,810.75,0,False
0.0,-0.06224667771433955,0.0,0.0,0.0,-0.3858801911142026,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771811,55,819.312,0,False
0.0,-0.27791825647134616,0.0,0.0,0.0,-0.32937249808237756,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,827.656,0,False
0.0,-0.47462969643652697,0.0,0.0,0.0,-0.2791434376096442,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,835.406,0,False
0.0,-0.6642310843547743,0.0,0.0,0.0,-0.2289143771369109,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,842.875,0,False
0.0,-0.773251882407766,0.0,0.0,0.0,-0.19124258178236087,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,850.094,0,False
0.0,-1.0315837734463782,0.0,0.0,0.0,-0.14729215386871924,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,856.812,0,False
0.0,-1.237775282807472,0.0,0.0,0.0,-0.10334172595507754,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,863.218,0,False
0.0,-1.4297466880746972,0.0,0.0,0.0,-0.0656699306005276,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,869.281,0,False
0.0,-1.507957260590974,0.0,0.0,0.0,-0.03427676780506923,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,875.187,0,False
0.0,-1.733108908743893,0.0,0.0,0.0,0.0033950275494807986,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,880.594,0,False
0.0,-1.9416704354539642,0.0,0.0,0.0,0.034788190344939074,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771812,55,885.781,0,False
0.0,-2.152601979513014,0.0,0.0,0.0,0.05990272058130576,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,890.687,0,False
0.0,-2.2379226040762257,0.0,0.0,0.0,0.08501725081767245,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,895.062,0,False
0.0,-2.432264026692429,0.0,0.0,0.0,0.10385314849494746,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,899.281,0,False
0.0,-2.674005796288194,0.0,0.0,0.0,0.1226890461722224,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,903.218,0,False
0.0,-2.93944773937374,0.0,0.0,0.0,0.1415249438494974,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,906.781,0,False
0.0,-3.0769087456144693,0.0,0.0,0.0,0.14780357640858907,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,910.218,0,False
0.0,-3.230959873298045,0.0,0.0,0.0,0.16036084152677244,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,913.312,0,False
0.0,-3.434781365310161,0.0,0.0,0.0,0.17291810664495577,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,916.156,0,False
0.0,-3.659933013463079,0.0,0.0,0.0,0.17291810664495577,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,918.844,0,False
0.0,-3.4016011224244673,0.0,0.0,0.0,0.17919673920404744,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771813,55,921.468,0,False
0.0,-2.8138368198779014,0.0,0.0,0.0,0.17919673920404744,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,924.062,0,False
0.0,-2.882567322998266,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,926.594,0,False
0.0,-3.102978936453228,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,929.094,0,False
0.0,-2.9157475658839593,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,931.344,0,False
0.0,-2.986848086353302,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,933.75,0,False
0.0,-3.0342484333328636,0.0,0.0,0.0,0.1854753717631391,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,936.031,0,False
0.0,-3.1859295436674615,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,938.281,0,False
0.0,-3.2072596998082643,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,940.562,0,False
0.0,-3.017658311890017,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,942.812,0,False
0.0,-2.816206837226879,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771814,55,945.125,0,False
0.0,-2.5697250329331585,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771815,55,947.344,0,False
0.0,-2.382493662363889,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771815,55,949.594,0,False
0.0,-2.2474026734721377,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771815,55,952.156,0,False
0.0,-2.064911337600825,0.0,0.0,0.0,0.1917540043222308,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771815,55,954.625,0,False
0.0,-2.252142708170094,0.0,0.0,0.0,0.20431126944041414,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771815,55,957.281,0,False
0.0,-2.354053454176152,0.0,0.0,0.0,0.2105899019995058,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771815,55,959.687,0,False
0.0,-2.498624512463816,0.0,0.0,0.0,0.2105899019995058,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771815,55,961.937,0,False
0.0,-2.6337155013555664,0.0,0.0,0.0,0.21686853455859748,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771815,55,964.312,0,False
0.0,-2.749846351455493,0.0,0.0,0.0,0.21686853455859748,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771815,55,966.594,0,False
0.0,-2.851757097461551,0.0,0.0,0.0,0.21686853455859748,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,968.906,0,False
0.0,-2.7095560565228656,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,971.187,0,False
0.0,-2.3374633327333054,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,973.437,0,False
0.0,-2.038841146762066,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,975.781,0,False
0.0,-1.8824200017295123,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,977.968,0,False
0.0,-1.7402189607908267,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,980.218,0,False
0.0,-1.685708561764331,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,982.594,0,False
0.0,-1.6525283188786377,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,984.875,0,False
0.0,-1.6548983362276155,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,987.156,0,False
0.0,-1.6430482494827252,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771816,55,989.437,0,False
0.0,-1.446336809517544,0.0,0.0,0.0,0.22314716711768914,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,991.687,0,False
0.0,-1.446336809517544,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,993.937,0,False
0.0,-1.4273766707257192,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,996.218,0,False
0.0,-1.4724070003563028,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,998.656,0,False
0.0,-1.2282952134115595,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,1001.187,0,False
0.0,-0.9462631488831669,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,1003.844,0,False
0.0,-0.7898420038506129,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,1006.781,0,False
0.0,-0.7116314313343362,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,1009.781,0,False
0.0,-0.6286808241201026,0.0,0.0,0.0,0.2294257996767808,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,1012.937,0,False
0.0,-0.5386201648589357,0.0,0.0,0.0,0.2357044322358725,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771817,55,1016.312,0,False
0.0,-0.49121981787937385,0.0,0.0,0.0,0.2357044322358725,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771818,55,1019.594,0,False
0.0,-0.45566955764470224,0.0,0.0,0.0,0.2357044322358725,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771818,55,1023.156,0,False
0.0,-0.38456903717536,0.0,0.0,0.0,0.2357044322358725,-1.2446202947419154,0.0,0.0,-0.48470253115467143,1764771818,55,1026.844,0,False
0.0,-0.38930907187331565,0.0,0.0,0.0,0.2357044322358725,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764771818,55,1030.75,0,False
0.0,-0.23525794418973997,0.0,0.0,0.0,0.2357044322358725,-1.244070315985057,0.0,0.0,-0.48470253115467143,1764771818,55,1034.718,0,False
0.0,-0.17126747576733123,0.0,0.0,0.0,0.2357044322358725,-1.2431338656693252,0.0,0.0,-0.48470253115467143,1764771818,55,1038.75,0,False
