Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,-0.22814789214280543,0.0,0.0,0.0,-0.10334172595507754,0.11341103455800496,0.0,0.0,-0.48470253115467143,1764773403,74,2897.75,1,False
0.0,-0.1665274410693756,0.0,0.0,0.0,-0.11589899107326089,0.12617946029155538,0.0,0.0,-0.48470253115467143,1764773403,74,2903.469,1,False
0.0,-0.10727700734492356,0.0,0.0,0.0,-0.12845625619144424,0.13937895045615697,0.0,0.0,-0.48470253115467143,1764773403,74,2909.156,1,False
0.0,-0.055136625667405015,0.0,0.0,0.0,-0.14729215386871924,0.15232574767841825,0.0,0.0,-0.48470253115467143,1764773403,74,2914.843,1,False
0.0,-0.0053662613388653566,0.0,0.0,0.0,-0.15984941898690258,0.16571847362245654,0.0,0.0,-0.48470253115467143,1764773403,74,2920.687,1,False
0.0,0.042034085640696474,0.0,0.0,0.0,-0.17240668410508594,0.17908147098504307,0.0,0.0,-0.48470253115467143,1764773403,74,2926.562,1,False
0.0,0.0846943979223016,0.0,0.0,0.0,-0.18496394922326928,0.19202826820730434,0.0,0.0,-0.48470253115467143,1764773403,74,2932.875,1,False
0.0,0.12498469285492994,0.0,0.0,0.0,-0.2037998469005442,0.20533180840698714,0.0,0.0,-0.48470253115467143,1764773403,74,2938.75,1,False
0.0,0.1629049704385794,0.0,0.0,0.0,-0.21635711201872757,0.21862048431594422,0.0,0.0,-0.48470253115467143,1764773403,74,2945.125,1,False
0.0,0.19608521332427217,0.0,0.0,0.0,-0.2289143771369109,0.2315078243753018,0.0,0.0,-0.48470253115467143,1764773404,74,2951.469,1,False
0.0,0.22926545620996597,0.0,0.0,0.0,-0.2477502748141859,0.2447816359935328,0.0,0.0,-0.48470253115467143,1764773404,74,2957.969,1,False
0.0,0.20793530006916236,0.0,0.0,0.0,-0.2540289073732776,0.2552460966645684,0.0,0.0,-0.48470253115467143,1764773404,74,2964.5,1,False
0.0,0.2600756817466809,0.0,0.0,0.0,-0.2665861724914609,0.26554705013761887,0.0,0.0,-0.48470253115467143,1764773404,74,2971.187,1,False
0.0,0.288515889934418,0.0,0.0,0.0,-0.2791434376096442,0.27847898306915425,0.0,0.0,-0.48470253115467143,1764773404,74,2977.969,1,False
0.0,0.31458608077317624,0.0,0.0,0.0,-0.2979793352869192,0.29179738755956314,0.0,0.0,-0.48470253115467143,1764773404,74,2984.75,1,False
0.0,0.33828625426295766,0.0,0.0,0.0,-0.3105366004051026,0.3047739133632762,0.0,0.0,-0.48470253115467143,1764773404,74,2991.593,1,False
0.0,0.36198642775273804,0.0,0.0,0.0,-0.3230938655232859,0.3181220464351368,0.0,0.0,-0.48470253115467143,1764773404,74,2998.375,1,False
0.0,0.3833165838935417,0.0,0.0,0.0,-0.33565113064146923,0.3314255866348194,0.0,0.0,-0.48470253115467143,1764773404,74,3005.375,1,False
0.0,0.4022767226853664,0.0,0.0,0.0,-0.35448702831874424,0.34419401236837005,0.0,0.0,-0.48470253115467143,1764773404,74,3012.312,1,False
0.0,0.42123686147719114,0.0,0.0,0.0,-0.36704429343692757,0.35672460945030576,0.0,0.0,-0.48470253115467143,1764773405,74,3019.406,1,False
0.0,0.43782698292003697,0.0,0.0,0.0,-0.3796015585551109,0.3684822634144949,0.0,0.0,-0.48470253115467143,1764773405,74,3026.437,1,False
0.0,0.4544171043628839,0.0,0.0,0.0,-0.39215882367329424,0.379169688446419,0.0,0.0,-0.48470253115467143,1764773405,74,3033.781,1,False
0.0,0.46863720845675294,0.0,0.0,0.0,-0.39843745623238586,0.3894111847565658,0.0,0.0,-0.48470253115467143,1764773405,74,3040.875,1,False
0.0,0.4544171043628839,0.0,0.0,0.0,-0.4047160887914775,0.39610011558322195,0.0,0.0,-0.48470253115467143,1764773405,74,3048.312,1,False
0.0,0.46863720845675294,0.0,0.0,0.0,-0.4172733539096609,0.4035471252368992,0.0,0.0,-0.48470253115467143,1764773405,74,3055.531,1,False
0.0,0.482857312550621,0.0,0.0,0.0,-0.4235519864687526,0.411677892263968,0.0,0.0,-0.48470253115467143,1764773405,74,3063.093,1,False
0.0,0.49470739929551116,0.0,0.0,0.0,-0.42983061902784425,0.41942218773216333,0.0,0.0,-0.48470253115467143,1764773405,74,3070.687,1,False
0.0,0.5065574860404024,0.0,0.0,0.0,-0.4361092515869359,0.426497590117693,0.0,0.0,2.0631210602877874,1764773405,74,3078.062,1,False
0.0,0.5184075727852926,0.0,0.0,0.0,-0.44866651670511926,0.4333500281423343,0.0,0.0,2.0631210602877874,1764773405,74,3085.812,1,False
0.0,0.527887642181205,0.0,0.0,0.0,-0.4549451492642109,0.4398605874802795,0.0,0.0,2.0631210602877874,1764773406,74,3093.406,1,False
0.0,0.5373677115771174,0.0,0.0,0.0,-0.4612237818233026,0.44654951830693573,0.0,0.0,2.0631210602877874,1764773406,74,3101.25,1,False
0.0,0.5468477809730297,0.0,0.0,0.0,-0.46750241438239426,0.45323844913359196,0.0,0.0,2.0631210602877874,1764773406,74,3109.062,1,False
0.0,0.5539578330199643,0.0,0.0,0.0,-0.47378104694148593,0.4597490084715375,0.0,0.0,2.0631210602877874,1764773406,74,3116.531,1,False
0.0,0.5610678850668978,0.0,0.0,0.0,-0.4800596795005776,0.46643793929819366,0.0,0.0,2.0631210602877874,1764773406,74,3124.406,1,False
0.0,0.5705479544628101,0.0,0.0,0.0,-0.48633831205966926,0.473112005834124,0.0,0.0,2.0631210602877874,1764773406,74,3132.343,1,False
0.0,0.5752879891607668,0.0,0.0,0.0,-0.49261694461876093,0.4795928365906174,0.0,0.0,2.0631210602877874,1764773406,74,3140.375,1,False
0.0,0.5823980412077013,0.0,0.0,0.0,-0.49889557717785254,0.48626690312654774,0.0,0.0,2.0631210602877874,1764773406,74,3148.312,1,False
0.0,0.587138075905657,0.0,0.0,0.0,-0.5051742097369442,0.49292610537175213,0.0,0.0,2.0631210602877874,1764773406,74,3156.156,1,False
0.0,0.5942481279525915,0.0,0.0,0.0,-0.5114528422960359,0.49937720754679377,0.0,0.0,2.0631210602877874,1764773406,74,3164.156,1,False
0.0,0.5989881626505472,0.0,0.0,0.0,-0.5177314748551276,0.5060364097919983,0.0,0.0,2.0631210602877874,1764773407,74,3171.843,1,False
0.0,0.6037281973485039,0.0,0.0,0.0,-0.5240101074142193,0.5126807477464768,0.0,0.0,2.0631210602877874,1764773407,74,3180.093,1,False
0.0,0.6060982146974817,0.0,0.0,0.0,-0.5302887399733109,0.5191318499215187,0.0,0.0,2.0631210602877874,1764773407,74,3188.093,1,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.5365673725324026,0.5257761878759969,0.0,0.0,2.0631210602877874,1764773407,74,3196.219,1,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.5428460050914943,0.5324056615397496,0.0,0.0,2.0631210602877874,1764773407,74,3204.531,1,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.549124637650586,0.5388567637147915,0.0,0.0,2.0631210602877874,1764773407,74,3212.719,1,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.5554032702096776,0.5455011016692698,0.0,0.0,2.0631210602877874,1764773407,74,3220.719,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.567960535327861,0.5521305753330225,0.0,0.0,2.0631210602877874,1764773407,74,3229.156,1,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.5742391678869526,0.5585668132173385,0.0,0.0,2.0631210602877874,1764773407,74,3237.219,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.5805178004460442,0.565211151171817,0.0,0.0,2.0631210602877874,1764773407,74,3245.593,1,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.5867964330051358,0.5712460532065334,0.0,0.0,2.0631210602877874,1764773408,74,3253.969,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.5867964330051358,0.5762404548904366,0.0,0.0,2.0631210602877874,1764773408,74,3262.687,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.5930750655642275,0.5797781560832016,0.0,0.0,2.0631210602877874,1764773408,74,3271.219,1,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.5930750655642275,0.5811010779578067,0.0,0.0,2.0631210602877874,1764773408,74,3279.687,1,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.5930750655642275,0.5812943137372436,0.0,0.0,2.0631210602877874,1764773408,74,3288.031,1,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.5930750655642275,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773408,74,3296.656,1,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.5867964330051358,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773408,74,3305.219,1,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.5867964330051358,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773408,74,3313.656,1,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.5867964330051358,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773408,74,3322.312,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.5867964330051358,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773408,74,3331.093,1,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.5867964330051358,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3339.531,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.5867964330051358,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3348.281,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.5805178004460442,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3356.781,1,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.5805178004460442,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3365.656,1,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.5805178004460442,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3374.5,1,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.5805178004460442,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3383.125,1,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.5805178004460442,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3391.906,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.5805178004460442,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3400.875,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.5805178004460442,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3409.531,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.5742391678869526,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773409,74,3418.375,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.5742391678869526,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3427.312,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.5742391678869526,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3435.969,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.5742391678869526,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3444.843,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.5742391678869526,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3453.843,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.5742391678869526,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3462.781,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.567960535327861,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3471.781,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3480.625,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3489.5,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3498.437,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.567960535327861,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773410,74,3507.531,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.567960535327861,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773411,74,3516.406,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.567960535327861,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773411,74,3525.281,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773411,74,3534.25,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5616819027687693,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773411,74,3543.281,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773411,74,3552.312,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773411,74,3561.406,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773411,74,3570.469,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773411,74,3579.375,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773411,74,3588.406,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3597.5,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5554032702096776,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3606.687,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3615.656,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3624.719,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3633.812,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3643.0,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3651.906,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3661.093,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3670.312,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773412,74,3679.375,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3688.375,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3697.562,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3706.593,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3715.75,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3724.937,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3734.281,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3743.437,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5428460050914943,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3752.531,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3761.781,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773413,74,3770.843,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773414,74,3779.843,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773414,74,3789.375,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773414,74,3798.562,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5365673725324026,0.5813091780279696,0.0,0.0,2.0631210602877874,1764773414,74,3807.687,1,False
0.0,0.5302576595301828,0.0,0.0,0.0,-0.5114528422960359,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773414,74,3816.843,1,False
0.0,0.23400549090792164,0.0,0.0,0.0,-0.44866651670511926,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773414,74,3826.0,1,False
0.0,-0.0006262266409086475,0.0,0.0,0.0,-0.39215882367329424,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773414,74,3834.219,1,False
0.0,-0.21866782274689306,0.0,0.0,0.0,-0.33565113064146923,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773414,74,3842.656,1,False
0.0,-0.4248593321079873,0.0,0.0,0.0,-0.2854220701687359,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773414,74,3850.406,1,False
0.0,-0.6192007547241903,0.0,0.0,0.0,-0.23519300969600257,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773414,74,3857.687,1,False
0.0,-0.7519217262669634,0.0,0.0,0.0,-0.19752121434145253,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773415,74,3864.719,2,False
0.0,-1.0031435652586411,0.0,0.0,0.0,-0.1535707864278109,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773415,74,3871.75,2,False
0.0,-1.2045950399217786,0.0,0.0,0.0,-0.10962035851416921,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773415,74,3878.062,2,False
0.0,-1.3894563931420698,0.0,0.0,0.0,-0.07194856315961927,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773415,74,3884.156,2,False
0.0,-1.4842570871011929,0.0,0.0,0.0,-0.04055540036416091,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773415,74,3889.906,2,False
0.0,-1.7046687005561556,0.0,0.0,0.0,-0.009162237568702545,0.5813091780279696,0.0,0.0,-0.48470253115467143,1764773415,74,3895.25,2,False
0.0,-1.77339920367652,0.0,0.0,0.0,-0.0028836050096108738,0.5816956495868429,0.0,0.0,-0.48470253115467143,1764773415,74,3900.25,2,False
0.0,-1.4842570871011929,0.0,0.0,0.0,-0.0028836050096108738,0.5881467517618846,0.0,0.0,-0.48470253115467143,1764773415,74,3905.375,2,False
0.0,-1.6074979892480536,0.0,0.0,0.0,0.009673660108572384,0.5899453309397189,0.0,0.0,-0.48470253115467143,1764773415,74,3910.219,2,False
0.0,-1.5719477290133825,0.0,0.0,0.0,0.015952292667664056,0.5918182315711826,0.0,0.0,-0.48470253115467143,1764773415,74,3915.062,2,False
0.0,-1.8089494639111912,0.0,0.0,0.0,0.015952292667664056,0.5934978964232098,0.0,0.0,-0.48470253115467143,1764773416,74,3919.625,2,False
0.0,-1.7307388913949144,0.0,0.0,0.0,0.015952292667664056,0.5951478326937848,0.0,0.0,-0.48470253115467143,1764773416,74,3924.187,2,False
0.0,-1.3823463410951353,0.0,0.0,0.0,0.009673660108572384,0.5991463268990527,0.0,0.0,-0.48470253115467143,1764773416,74,3929.031,2,False
0.0,-1.022103704050466,0.0,0.0,0.0,0.0033950275494807986,0.6065338793898264,0.0,0.0,-0.48470253115467143,1764773416,74,3933.625,2,False
0.0,-0.7068913966363795,0.0,0.0,0.0,-0.0028836050096108738,0.6144862749281842,0.0,0.0,-0.48470253115467143,1764773416,74,3938.312,2,False
0.0,-0.5765404424425852,0.0,0.0,0.0,-0.015440870127794219,0.6231818850028374,0.0,0.0,-0.48470253115467143,1764773416,74,3943.093,2,False
0.0,-0.48884980053039606,0.0,0.0,0.0,-0.02799813524597756,0.6323531523807192,0.0,0.0,-0.48470253115467143,1764773416,74,3947.969,2,False
0.0,-0.41063922801411823,0.0,0.0,0.0,-0.03427676780506923,0.6417176555380378,0.0,0.0,-0.48470253115467143,1764773416,74,3953.031,2,False
0.0,-0.3347986728468193,0.0,0.0,0.0,-0.046834032923252576,0.6517807803594738,0.0,0.0,-0.48470253115467143,1764773416,74,3958.187,2,False
0.0,-0.26369815237747707,0.0,0.0,0.0,-0.059391298041435926,0.6622898339026874,0.0,0.0,-0.48470253115467143,1764773416,74,3963.406,2,False
0.0,-0.20207770130404723,0.0,0.0,0.0,-0.07194856315961927,0.672858344608804,0.0,0.0,-0.48470253115467143,1764773417,74,3968.75,2,False
0.0,-0.1404572502306163,0.0,0.0,0.0,-0.0845058282778026,0.6842592555955714,0.0,0.0,-0.48470253115467143,1764773417,74,3974.125,2,False
0.0,-0.08357683385514211,0.0,0.0,0.0,-0.09706309339598587,0.6963290596650042,0.0,0.0,-0.48470253115467143,1764773417,74,3979.656,2,False
0.0,-0.033806469526602455,0.0,0.0,0.0,-0.10962035851416921,0.7085772352231481,0.0,0.0,-0.48470253115467143,1764773417,74,3985.125,2,False
0.0,0.015963894801937203,0.0,0.0,0.0,-0.12845625619144424,0.7216280824804906,0.0,0.0,-0.48470253115467143,1764773417,74,3990.843,2,False
0.0,0.060994224432521206,0.0,0.0,0.0,-0.14101352130962758,0.7344856939583966,0.0,0.0,-0.48470253115467143,1764773417,74,3996.562,2,False
0.0,0.1012845193651485,0.0,0.0,0.0,-0.1535707864278109,0.7463473979576669,0.0,0.0,-0.48470253115467143,1764773417,74,4002.343,2,False
0.0,0.1415748142977758,0.0,0.0,0.0,-0.16612805154599428,0.7570794158617686,0.0,0.0,-0.48470253115467143,1764773417,74,4008.156,2,False
0.0,0.17712507453244744,0.0,0.0,0.0,-0.1786853166641776,0.7696546058158824,0.0,0.0,-0.48470253115467143,1764773417,74,4014.281,2,False
0.0,0.21267533476711906,0.0,0.0,0.0,-0.19124258178236087,0.7828540959804838,0.0,0.0,-0.48470253115467143,1764773417,74,4020.437,2,False
0.0,0.18186510923040414,0.0,0.0,0.0,-0.21007847945963587,0.7957860289120192,0.0,0.0,-0.48470253115467143,1764773418,74,4026.406,2,False
0.0,0.12261467550595107,0.0,0.0,0.0,-0.21635711201872757,0.8050018891620789,0.0,0.0,-0.48470253115467143,1764773418,74,4032.656,2,False
0.0,0.034924033593761936,0.0,0.0,0.0,-0.22263574457781923,0.8108881482895364,0.0,0.0,-0.48470253115467143,1764773418,74,4038.687,2,False
0.0,0.14868486634471034,0.0,0.0,0.0,-0.23519300969600257,0.8221850092412223,0.0,0.0,-0.48470253115467143,1764773418,74,4044.719,2,False
0.0,0.18423512657938196,0.0,0.0,0.0,-0.2477502748141859,0.8347750634860619,0.0,0.0,-0.48470253115467143,1764773418,74,4050.937,2,False
0.0,0.21741536946507473,0.0,0.0,0.0,-0.26030753993236927,0.8480042822321154,0.0,0.0,-0.48470253115467143,1764773418,74,4057.312,2,False
0.0,0.2482255950017907,0.0,0.0,0.0,-0.27286480505055255,0.8608916222914729,0.0,0.0,-0.48470253115467143,1764773418,74,4063.687,2,False
0.0,0.2766658031895278,0.0,0.0,0.0,-0.29170070272782755,0.874165433909704,0.0,0.0,-0.48470253115467143,1764773418,74,4070.031,2,False
0.0,0.3051060113772649,0.0,0.0,0.0,-0.30425796784601095,0.8862649665605886,0.0,0.0,-0.48470253115467143,1764773418,74,4076.5,2,False
0.0,0.30273599402828605,0.0,0.0,0.0,-0.3105366004051026,0.8951389481239526,0.0,0.0,-0.48470253115467143,1764773418,74,4082.937,2,False
0.0,0.3264361675180675,0.0,0.0,0.0,-0.3230938655232859,0.9078925095667773,0.0,0.0,-0.48470253115467143,1764773419,74,4089.75,2,False
