TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0753491785677074,-0.4036303065004272,-1.9608923687121036,-1.719635677498993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,1005.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1195623048064909,-0.43074498888236884,-2.0212690549910732,-1.782353992036769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,1008.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1416688679258786,-0.4578596712643105,-2.0514573981305633,-1.8137131493056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,1012.109,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1858819941646621,-0.5120890360281841,-2.0816457412700533,-1.8450723065745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770343,37,1015.516,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2079885572840576,-0.539203718410116,-2.1118340844095322,-1.8764314638434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1018.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2522016835228411,-0.5663184007920578,-2.1420224275490223,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1022.609,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2743082466422366,-0.5934330831739897,-2.1722107706885017,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1026.422,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3185213728810201,-0.6205477655559314,-2.2023991138279917,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1030.359,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3406279360004079,-0.6476624479378633,-2.232587456967471,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1034.391,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3848410622391913,-0.674777130319805,-2.262775800106961,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1038.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4069476253585869,-0.7018918127017466,-2.292964143246451,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1043.047,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4290541884779826,-0.7290064950836787,-2.292964143246451,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1047.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4511607515973703,-0.7561211774656202,-2.3231524863859305,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1052.109,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4732673147167659,-0.7832358598475523,-2.3533408295254206,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770344,37,1056.766,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5174804409555493,-0.8103505422294939,-2.3533408295254206,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1061.516,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5174804409555493,-0.8374652246114259,-2.3835291726649,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1066.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5616935671943328,-0.8645799069933675,-2.41371751580439,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1071.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5838001303137206,-0.8916945893752996,-2.41371751580439,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1076.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605906693433116,-0.9188092717572411,-2.41371751580439,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1081.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-0.9188092717572411,-2.4439058589438694,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1087.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-0.9459239541391827,-2.4439058589438694,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1092.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6501198196718996,-0.9730386365211148,-2.4740942020833594,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1098.016,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722263827912953,-0.9730386365211148,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1103.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.0001533189030565,-2.4740942020833594,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770345,37,1109.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.0272680012849884,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1114.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.0272680012849884,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1120.797,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.05438268366693,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1126.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.081497366048862,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1132.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.081497366048862,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1138.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.1086120484308037,-2.4740942020833594,-2.2841005083389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1145.016,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1357267308127452,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1151.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1357267308127452,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1157.578,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1357267308127452,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1164.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1357267308127452,-2.4740942020833594,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770346,37,1170.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1628414131946774,-2.4439058589438694,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1177.391,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.4439058589438694,-2.2527413510700947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1184.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1190.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.4439058589438694,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1197.422,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.41371751580439,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1204.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.41371751580439,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1211.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1628414131946774,-2.3835291726649,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1218.516,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.826972324627041,-1.1628414131946774,-2.3835291726649,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1225.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.826972324627041,-1.1628414131946774,-2.3533408295254206,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1232.547,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.826972324627041,-1.1628414131946774,-2.3533408295254206,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770347,37,1239.797,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.826972324627041,-1.1628414131946774,-2.3231524863859305,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1247.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1357267308127452,-2.3231524863859305,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1254.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1357267308127452,-2.292964143246451,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1261.828,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8048657615076455,-1.1357267308127452,-2.262775800106961,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1269.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1628414131946774,-2.232587456967471,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1276.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7827591983882498,-1.1628414131946774,-2.232587456967471,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1284.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.760652635268862,-1.1628414131946774,-2.2023991138279917,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1292.062,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385460721494663,-1.1628414131946774,-2.1722107706885017,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1299.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.1628414131946774,-2.1420224275490223,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1307.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7164395090300786,-1.1628414131946774,-2.1118340844095322,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770348,37,1314.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694332945910683,-1.1628414131946774,-2.0816457412700533,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770349,37,1322.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722263827912953,-1.1628414131946774,-2.0514573981305633,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770349,37,1330.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6501198196718996,-1.1628414131946774,-2.0212690549910732,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770349,37,1338.141,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-1.1628414131946774,-1.9608923687121036,-1.8764314638434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770349,37,1345.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605906693433116,-1.1628414131946774,-1.9307040255726244,-1.8450723065745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770349,37,1353.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605906693433116,-1.1357267308127452,-1.9005156824331344,-1.8137131493056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770349,37,1361.609,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5616935671943328,-1.1357267308127452,-1.870327339293655,-1.782353992036769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770349,37,1369.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5616935671943328,-1.1357267308127452,-1.840138996154165,-1.782353992036769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770349,37,1377.484,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539587004074937,-1.1357267308127452,-1.8099506530146856,-1.7509948347678754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770349,37,1385.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5174804409555493,-1.1357267308127452,-1.7797623098751956,-1.719635677498993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1393.688,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4953738778361538,-1.1086120484308037,-1.7193856235962262,-1.6882765202300993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1401.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4732673147167659,-1.1086120484308037,-1.6891972804567361,-1.6569173629612168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1409.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4511607515973703,-1.1086120484308037,-1.659008937317257,-1.6255582056923232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1417.922,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4290541884779826,-1.1086120484308037,-1.628820594177767,-1.5941990484234299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1425.859,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4069476253585869,-1.081497366048862,-1.5986322510382875,-1.5628398911545474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1434.062,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3627344991198036,-1.081497366048862,-1.5382555647593181,-1.5314807338856538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1442.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3406279360004079,-1.081497366048862,-1.477878878480338,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1450.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3185213728810201,-1.05438268366693,-1.4476905353408587,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1458.812,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2743082466422366,-1.081497366048862,-1.4175021922013686,-1.4687624193478777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770350,37,1467.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2522016835228411,-1.05438268366693,-1.3571255059223994,-1.4374032620789952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1475.266,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2300951204034454,-1.05438268366693,-1.32693716278292,-1.4060441048101016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1483.547,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2079885572840576,-1.05438268366693,-1.29674881964343,-1.374684947541208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1492.016,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1637754310452741,-1.0272680012849884,-1.2363721333644606,-1.3433257902723257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1500.234,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1416688679258786,-1.0272680012849884,-1.2061837902249706,-1.311966633003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1508.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1195623048064909,-1.0001533189030565,-1.1759954470854912,-1.2806074757345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1517.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0753491785677074,-1.0001533189030565,-1.115618760806522,-1.249248318465656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1525.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0532426154483119,-0.9730386365211148,-1.085430417667032,-1.2178891611967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1534.078,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311360523289161,-0.9730386365211148,-1.0250537313880626,-1.1865300039278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1542.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0090294892095284,-0.9459239541391827,-0.9948653882485725,-1.1551708466589974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770351,37,1550.891,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9869229260901328,-0.9459239541391827,-0.9646770451090931,-1.1238116893901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1559.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.964816362970745,-0.9188092717572411,-0.9043003588301238,-1.0924525321212104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1567.984,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206032367319615,-0.8916945893752996,-0.8741120156906338,-1.061093374852328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1576.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8984966736125659,-0.8916945893752996,-0.8137353294116644,-0.9983750603145518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1584.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8763901104931782,-0.8645799069933675,-0.7835469862721851,-0.9670159030456582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1593.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8542835473737825,-0.8645799069933675,-0.7533586431326951,-0.9670159030456582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1602.359,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100704211349992,-0.8374652246114259,-0.6929819568537257,-0.9042975885078822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1610.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7879638580156034,-0.8103505422294939,-0.6627936137142356,-0.8729384312389997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1619.453,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7658572948962157,-0.7832358598475523,-0.6326052705747564,-0.8415792739701061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1628.234,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74375073177682,-0.7832358598475523,-0.6024169274352663,-0.8102201167012125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770352,37,1636.578,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216441686574323,-0.7561211774656202,-0.5420402411562969,-0.7788609594323301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1645.203,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6995376055380367,-0.7290064950836787,-0.5118518980168069,-0.7475018021634365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1653.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677431042418641,-0.7290064950836787,-0.48166355487732754,-0.716142644894554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1662.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6553244792992533,-0.7018918127017466,-0.42128686859835823,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1671.047,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332179161798576,-0.674777130319805,-0.39109852545886814,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1679.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6111113530604698,-0.6476624479378633,-0.3609101823193889,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1688.078,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5890047899410742,-0.6476624479378633,-0.3307218391798988,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1696.766,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5668982268216864,-0.6205477655559314,-0.3005334960404195,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1705.422,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447916637022908,-0.5934330831739897,-0.2401568097614394,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1714.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5226851005829031,-0.5663184007920578,-0.2099684666219601,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770353,37,1722.578,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5005785374635073,-0.539203718410116,-0.17978012348247005,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1731.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5005785374635073,-0.539203718410116,-0.14959178034299073,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1740.312,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47847197434411176,-0.5120890360281841,-0.11940343720350069,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1748.812,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45636541122472396,-0.4849743536462425,-0.08921509406402137,-0.3711919149367803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1757.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45636541122472396,-0.4578596712643105,-0.05902675092453132,-0.3398327576678867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1766.328,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43425884810532833,-0.43074498888236884,-0.028838407785052006,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1775.203,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43425884810532833,-0.4036303065004272,0.0013499353544380365,-0.27711444313011063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1783.828,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4121522849859406,-0.3765156241184952,0.03153827849392808,-0.24575528586121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1792.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4121522849859406,-0.34940094173655356,0.0617266216334074,-0.21439612859233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1801.234,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39004572186654496,-0.34940094173655356,0.0617266216334074,-0.18303697132344102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770354,37,1810.016,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39004572186654496,-0.3222862593546216,0.09191496477289744,-0.15167781405455857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770355,37,1818.766,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36793915874715716,-0.2951715769726799,0.12210330791237675,-0.12031865678566499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764770355,37,1827.438,0,False
