TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.9521038125964425,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,451.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,0.9792184949783744,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,460.281,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,0.9792184949783744,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,469.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0063331773603161,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772053,58,478.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.033447859742248,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,487.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0605625421241898,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,496.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0876772245061217,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,505.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.0876772245061217,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,514.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.1147919068880634,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,524.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.1419065892700049,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,533.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.1419065892700049,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,542.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.169021271651937,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,551.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.169021271651937,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,560.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.1961359540338785,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772054,58,569.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2232506364158107,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,579.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.2232506364158107,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,588.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.2503653187977521,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,597.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.2774800011796843,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,606.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3045946835616258,0.8164352001205405,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,616.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3045946835616258,0.8164352001205405,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,625.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.331709365943558,0.8164352001205405,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,634.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3588240483254994,0.8164352001205405,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,643.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.3588240483254994,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,653.188,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.3859387307074411,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772055,58,662.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.413053413089373,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,671.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.413053413089373,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,680.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4401680954713147,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,690.188,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4401680954713147,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,699.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.4672827778532467,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,708.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.4943974602351884,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,718.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.4943974602351884,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,727.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.5215121426171203,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,736.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.5215121426171203,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,745.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.548626824999062,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772056,58,755.312,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.575741507380994,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,764.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.575741507380994,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,773.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.6028561897629356,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,783.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.6299708721448773,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,792.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.6299708721448773,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,801.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,1.6570855545268093,0.6654934844231117,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,810.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,1.6570855545268093,0.6654934844231117,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,819.062,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,1.6570855545268093,0.6353051412836324,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,827.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,1.6570855545268093,0.6051167981441423,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,834.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,1.6570855545268093,0.574928455004663,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772057,58,841.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,1.6299708721448773,0.544740111865173,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772058,58,849.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,1.6299708721448773,0.48436342558620366,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772058,58,855.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,1.6028561897629356,0.4541750824467136,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772058,58,861.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,1.575741507380994,0.4239867393072343,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772058,58,867.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,1.548626824999062,0.36361005302826493,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772058,58,873.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,1.5215121426171203,0.3334217098887749,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772058,58,878.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,1.4943974602351884,0.27304502360980554,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772058,58,883.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,1.4672827778532467,0.24285668047032619,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772058,58,888.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,1.413053413089373,0.1824799941913461,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772058,58,892.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489627447448848,1.3859387307074411,0.12210330791237675,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,896.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,1.331709365943558,0.09191496477289744,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,900.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,1.2774800011796843,0.03153827849392808,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,904.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384299291479224,1.2232506364158107,-0.028838407785052006,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,907.312,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,1.1961359540338785,-0.08921509406402137,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,910.312,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,1.1419065892700049,-0.11940343720350069,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,912.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,1.0876772245061217,-0.17978012348247005,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,915.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,1.033447859742248,-0.2401568097614394,-0.026241184978995365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,918.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394708610733931,0.9792184949783744,-0.2703451529009294,-0.08895949951678254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,920.656,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,0.9249891302145008,-0.3307218391798988,-0.12031865678566499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772059,58,923.281,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,0.8707597654506272,-0.39109852545886814,-0.18303697132344102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,925.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,0.8165304006867535,-0.42128686859835823,-0.24575528586121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,927.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18472491923764725,0.7623010359228799,-0.48166355487732754,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,930.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,0.7080716711590063,-0.5118518980168069,-0.3398327576678867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,932.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,0.6809569887770647,-0.5722285842957869,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,934.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,0.626727624013191,-0.6326052705747564,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,937.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.5724982592493174,-0.6627936137142356,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,939.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.5182688944854438,-0.723170299993205,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,941.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036340711956269804,0.46403952972157014,-0.7533586431326951,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,943.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055383819505321,0.4369248473396285,-0.8137353294116644,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772060,58,946.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12476696443383663,0.38269548257575486,-0.8741120156906338,-0.716142644894554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,948.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1689800906726279,0.3555808001938133,-0.9043003588301238,-0.7475018021634365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,951.281,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2131932169114113,0.32846611781188123,-0.9646770451090931,-0.8102201167012125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,953.906,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2574063431501947,0.2742367530480076,-1.0250537313880626,-0.8415792739701061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,956.188,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016194693889781,0.24712207066606598,-1.0552420745275526,-0.9042975885078822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,958.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34583259562776153,0.22000738828412436,-1.115618760806522,-0.9356567457767758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,960.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39004572186654496,0.16577802352025073,-1.1759954470854912,-0.9983750603145518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,963.188,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43425884810532833,0.13866334113831874,-1.2061837902249706,-1.0297342175834343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,965.531,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45636541122472396,0.1115486587563771,-1.26656047650394,-1.061093374852328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,967.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5005785374635073,0.05731929399250347,-1.32693716278292,-1.1238116893901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772061,58,970.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447916637022908,0.03020461161057147,-1.3571255059223994,-1.1551708466589974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,972.438,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5890047899410742,0.0030899292286298385,-1.4175021922013686,-1.2178891611967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,974.688,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332179161798576,-0.024024753153311793,-1.477878878480338,-1.249248318465656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,976.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677431042418641,-0.07825411791718542,-1.508067221619828,-1.311966633003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,979.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216441686574323,-0.10536880029911742,-1.5684439078987975,-1.3433257902723257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,981.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7658572948962157,-0.13248348268105906,-1.628820594177767,-1.374684947541208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,983.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100704211349992,-0.15959816506299104,-1.659008937317257,-1.4374032620789952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,985.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8321769842543869,-0.1867128474449327,-1.7193856235962262,-1.4687624193478777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,988.031,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8763901104931782,-0.21382752982686468,-1.7495739667357055,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,990.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206032367319615,-0.24094221220880632,-1.8099506530146856,-1.5628398911545474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772062,58,992.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.964816362970745,-0.2951715769726799,-1.840138996154165,-1.5941990484234299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,995.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0090294892095284,-0.3222862593546216,-1.870327339293655,-1.6255582056923232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,997.938,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0311360523289161,-0.34940094173655356,-1.9307040255726244,-1.6882765202300993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,1000.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0753491785677074,-0.3765156241184952,-1.9608923687121036,-1.719635677498993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,1003.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0974557416870951,-0.43074498888236884,-1.9910807118515936,-1.7509948347678754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,1006.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1416688679258786,-0.4578596712643105,-2.0514573981305633,-1.782353992036769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,1009.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1858819941646621,-0.4849743536462425,-2.0816457412700533,-1.8137131493056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,1013.094,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2079885572840576,-0.5120890360281841,-2.1118340844095322,-1.8450723065745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,1016.406,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2522016835228411,-0.539203718410116,-2.1420224275490223,-1.8764314638434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,1019.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2743082466422366,-0.5663184007920578,-2.1722107706885017,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772063,58,1023.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3185213728810201,-0.5934330831739897,-2.2023991138279917,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1027.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3406279360004079,-0.6205477655559314,-2.232587456967471,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1031.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3848410622391913,-0.674777130319805,-2.262775800106961,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1035.688,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4069476253585869,-0.7018918127017466,-2.292964143246451,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1040.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4290541884779826,-0.7290064950836787,-2.292964143246451,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1044.344,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4511607515973703,-0.7561211774656202,-2.3231524863859305,-2.064586407456767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1048.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4953738778361538,-0.7561211774656202,-2.3533408295254206,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1053.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5174804409555493,-0.7832358598475523,-2.3533408295254206,-2.0959455647256493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1058.156,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.539587004074937,-0.8103505422294939,-2.3835291726649,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1062.969,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5616935671943328,-0.8374652246114259,-2.3835291726649,-2.127304721994543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772064,58,1067.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5838001303137206,-0.8645799069933675,-2.41371751580439,-2.1586638792634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772065,58,1072.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605906693433116,-0.8916945893752996,-2.41371751580439,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772065,58,1077.781,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-0.9188092717572411,-2.4439058589438694,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772065,58,1083.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6280132565525118,-0.9188092717572411,-2.4439058589438694,-2.190023036532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772065,58,1088.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6501198196718996,-0.9459239541391827,-2.4740942020833594,-2.2213821938012126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764772065,58,1093.719,0,False
