TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,DistanceTraveled_m,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387264430694312,1.3614301804946107,0.5812365444375969,0.9820804442044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181735.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387264430694312,1.3214409365185422,0.5812365444375969,0.9651432314887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181742.547,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387264430694312,1.3014463145305115,0.5651771312167214,0.9482060187729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181749.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387264430694312,1.261457070554443,0.5651771312167214,0.9312688060572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181755.891,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,1.2214678265783745,0.5651771312167214,0.9143315933415106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181762.359,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,1.2014732045903367,0.549117717995846,0.897394380625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181768.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,1.1614839606142684,0.549117717995846,0.8804571679100296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181774.766,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,1.1214947166381999,0.5330583047749762,0.863519955194286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181781.047,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,1.0815054726621314,0.5330583047749762,0.829645529762805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181787.172,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,1.0615108506740936,0.5330583047749762,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208918,30,181792.953,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,1.021521606698025,0.5169988915541006,0.7957711043313239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181799.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,0.9815323627219565,0.5169988915541006,0.7788338916155804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181804.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,0.9615377407339187,0.5009394783332308,0.7618966788998429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181810.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,0.9215484967578502,0.5009394783332308,0.7449594661840994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181816.172,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,0.8815592527817817,0.4848800651123554,0.7280222534683618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181822.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43565343820212865,0.8615646307937439,0.4848800651123554,0.7110850407526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181827.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43565343820212865,0.8215753868176754,0.4848800651123554,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181833.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45178310737140276,0.7815861428416069,0.4688206518914856,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181838.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45178310737140276,0.7415968988655384,0.4688206518914856,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181844.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791277654067115,0.7216022768775077,0.4527612386706101,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208919,30,181849.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791277654067115,0.681613032901432,0.4527612386706101,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181854.672,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.6416237889253636,0.4367018254497403,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181859.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.6216291669373329,0.4367018254497403,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181864.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,0.5816399229612644,0.4206424122288648,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181870.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,0.5616453009732266,0.4206424122288648,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181875.391,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,0.5216560569971581,0.40458299900798933,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181880.484,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,0.5016614350091203,0.40458299900798933,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181886.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,0.4816668130210896,0.38852358578711954,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181891.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163017840484878,0.4416775690450211,0.38852358578711954,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181897.047,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163017840484878,0.4216829470569833,0.37246417256624403,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208920,30,181902.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163017840484878,0.40168832506895263,0.37246417256624403,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181908.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324314532177619,0.361699081092877,0.37246417256624403,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181914.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324314532177619,0.3417044591048463,0.37246417256624403,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181920.359,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485611223870303,0.3217098371168085,0.37246417256624403,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181926.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485611223870303,0.3017152151287778,0.37246417256624403,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181932.453,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646907915563044,0.2617259711527093,0.35640475934537424,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181938.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646907915563044,0.2417313491646715,0.35640475934537424,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181944.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808204607255728,0.2217367271766408,0.35640475934537424,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181951.219,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969501298948469,0.20174210518860303,0.35640475934537424,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181957.422,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130797990641152,0.18174748320056522,0.35640475934537424,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208921,30,181963.953,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130797990641152,0.16175286121253452,0.37246417256624403,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,181970.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292094682333894,0.1417582392244967,0.37246417256624403,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,181976.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453391374026578,0.12176361723646602,0.37246417256624403,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,181983.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614688065719319,0.10176899524842822,0.37246417256624403,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,181990.641,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677598475741206,0.08177437326039752,0.37246417256624403,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,181997.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677598475741206,0.06177975127235972,0.37246417256624403,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,182004.203,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937281449104744,0.04178512928432902,0.38852358578711954,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,182011.234,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098578140797486,0.02179050729629122,0.38852358578711954,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,182017.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725987483249017,0.0017958853082534196,0.38852358578711954,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,182025.203,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742117152418291,-0.018198736679777276,0.40458299900798933,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208922,30,182032.484,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582468215875594,-0.018198736679777276,0.40458299900798933,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182039.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,-0.03819335866781508,0.40458299900798933,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182046.766,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,-0.058187980655845774,0.4206424122288648,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182053.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,-0.058187980655845774,0.4206424122288648,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182061.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,-0.07818260264388358,0.4367018254497403,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182068.891,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,-0.07818260264388358,0.4367018254497403,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182076.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,-0.09817722463191428,0.4367018254497403,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182083.797,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,-0.09817722463191428,0.4527612386706101,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182091.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,-0.09817722463191428,0.4527612386706101,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182098.766,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,-0.09817722463191428,0.4688206518914856,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208923,30,182106.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,-0.09817722463191428,0.4688206518914856,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182113.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,-0.09817722463191428,0.4688206518914856,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182121.797,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,-0.09817722463191428,0.4848800651123554,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182129.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,-0.09817722463191428,0.4848800651123554,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182137.203,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,-0.09817722463191428,0.4848800651123554,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182144.734,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,-0.09817722463191428,0.5009394783332308,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182152.609,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,-0.07818260264388358,0.5009394783332308,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182160.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,-0.07818260264388358,0.5009394783332308,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182168.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356731824495518,-0.07818260264388358,0.5169988915541006,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182176.547,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518028516188202,-0.058187980655845774,0.5169988915541006,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208924,30,182184.641,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518028516188202,-0.058187980655845774,0.5330583047749762,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208925,30,182192.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518028516188202,-0.058187980655845774,0.5330583047749762,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208925,30,182200.734,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679325207880943,-0.058187980655845774,0.5330583047749762,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208925,30,182209.047,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679325207880943,-0.03819335866781508,0.549117717995846,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208925,30,182216.891,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679325207880943,-0.03819335866781508,0.549117717995846,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208925,30,182225.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840621899573627,-0.018198736679777276,0.549117717995846,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208925,30,182233.422,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840621899573627,-0.018198736679777276,0.5651771312167214,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208925,30,182241.328,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840621899573627,-0.018198736679777276,0.5651771312167214,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208925,30,182249.797,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840621899573627,0.0017958853082534196,0.5812365444375969,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208925,30,182258.297,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001918591266368,0.0017958853082534196,0.5812365444375969,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182266.422,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001918591266368,0.02179050729629122,0.5972959576584667,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182274.859,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001918591266368,0.02179050729629122,0.5972959576584667,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182283.109,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.04178512928432902,0.5972959576584667,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182291.547,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.04178512928432902,0.5972959576584667,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182300.203,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.06177975127235972,0.6133553708793422,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182308.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.06177975127235972,0.6133553708793422,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182316.953,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.08177437326039752,0.629414784100212,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182325.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324511974651793,0.08177437326039752,0.629414784100212,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182334.328,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324511974651793,0.10176899524842822,0.6454741973210875,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208926,30,182342.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324511974651793,0.10176899524842822,0.6454741973210875,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208927,30,182351.297,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.12176361723646602,0.6454741973210875,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208927,30,182359.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.12176361723646602,0.6615336105419573,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208927,30,182368.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.1417582392244967,0.6615336105419573,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208927,30,182377.016,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.1417582392244967,0.6775930237628327,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208927,30,182385.266,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.16175286121253452,0.6775930237628327,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765208927,30,182394.078,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.18174748320056522,0.6775930237628327,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209521,38,222685.516,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.18174748320056522,0.6775930237628327,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209521,38,222694.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.20174210518860303,0.6936524369837083,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209521,38,222702.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.20174210518860303,0.6936524369837083,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209521,38,222711.484,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.2217367271766408,0.6936524369837083,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209521,38,222719.703,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.2417313491646715,0.709711850204578,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209521,38,222728.578,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.2417313491646715,0.709711850204578,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209521,38,222737.469,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.2617259711527093,0.709711850204578,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222745.812,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.2617259711527093,0.7257712634254535,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222754.719,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.28172059314074,0.7257712634254535,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222763.672,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.3017152151287778,0.7257712634254535,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222771.953,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.3017152151287778,0.7257712634254535,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222780.844,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.3217098371168085,0.7418306766463233,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222789.797,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.3417044591048463,0.7418306766463233,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222798.234,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.3417044591048463,0.7418306766463233,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222807.219,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.361699081092877,0.7578900898671989,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222815.641,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.3816937030809148,0.7578900898671989,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209522,38,222824.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.3816937030809148,0.7578900898671989,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209523,38,222833.594,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.40168832506895263,0.7578900898671989,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209523,38,222842.062,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.4216829470569833,0.7578900898671989,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209523,38,222851.047,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.4216829470569833,0.7578900898671989,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209523,38,222859.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.4416775690450211,0.7578900898671989,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209523,38,222868.562,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.4616721910330518,0.7578900898671989,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765209523,38,222877.109,0,False
